x: -25, y: -279
x: 66.28027425597395, y: -90.28898258769374
x: 66.58303362120216, y: -88.31203120570007
x: 66.88579298643049, y: -86.33507982370645
x: 67.1885523516587, y: -84.35812844171278
x: 67.49131171688691, y: -82.3811770597191
x: 67.79407108211512, y: -80.40422567772549
x: 68.09683044734334, y: -78.42727429573182
x: 68.39958981257155, y: -76.4503229137382
x: 68.70234917779976, y: -74.47337153174453
x: 69.00510854302797, y: -72.49642014975086
x: 69.3078679082563, y: -70.51946876775725
x: 69.61062727348451, y: -68.54251738576357
x: 69.65261584483017, y: -66.54295819437255
x: 69.69460441617593, y: -64.54339900298152
x: 69.73659298752159, y: -62.54383981159049
x: 69.77858155886736, y: -60.54428062019946
x: 69.82057013021301, y: -58.54472142880843
x: 69.86255870155867, y: -56.5451622374174
x: 69.90454727290444, y: -54.54560304602637
x: 69.94653584425009, y: -52.54604385463534
x: 69.50117754114206, y: -50.59626028155532
x: 69.0558192380339, y: -48.64647670847529
x: 68.61046093492587, y: -46.696693135395265
x: 68.16510263181772, y: -44.74690956231524
x: 67.71974432870968, y: -42.79712598923527
x: 67.27438602560164, y: -40.84734241615524
x: 66.82902772249349, y: -38.89755884307522
x: 66.38366941938546, y: -36.94777526999519
x: 65.93831111627742, y: -34.997991696915165
x: 65.49295281316927, y: -33.04820812383514
x: 65.04759451006123, y: -31.098424550755112
x: 64.60223620695308, y: -29.148640977675086
x: 64.15687790384504, y: -27.19885740459506
x: 63.711519600737006, y: -25.249073831515034
x: 63.266161297628855, y: -23.299290258435065
x: 62.82080299452082, y: -21.34950668535504
x: 62.37544469141278, y: -19.399723112275012
x: 61.93008638830463, y: -17.449939539194986
x: 61.48472808519659, y: -15.50015596611496
x: 61.03936978208844, y: -13.550372393034934
x: 60.594011478980406, y: -11.600588819954908
x: 59.91545819495582, y: -9.719215534097088
x: 59.236904910931344, y: -7.837842248239269
x: 58.558351626906756, y: -5.956468962381393
x: 57.87979834288217, y: -4.075095676523574
x: 57.201245058857694, y: -2.193722390665755
x: 56.522691774833106, y: -0.3123491048079359
x: 55.84413849080852, y: 1.5690241810499401
x: 55.165585206784044, y: 3.4503974669077593
x: 54.487031922759456, y: 5.331770752765578
x: 53.80847863873487, y: 7.213144038623398
x: 53.129925354710394, y: 9.094517324481274
x: 52.45137207068581, y: 10.975890610339093
x: 51.77281878666122, y: 12.857263896196912
x: 50.91934489400148, y: 14.666015486257947
x: 50.06587100134175, y: 16.474767076318926
x: 49.21239710868201, y: 18.283518666379962
x: 48.358923216022276, y: 20.09227025644094
x: 47.50544932336254, y: 21.901021846501976
x: 46.651975430702805, y: 23.709773436562955
x: 45.79850153804307, y: 25.51852502662399
x: 44.945027645383334, y: 27.327276616685026
x: 44.0915537527236, y: 29.136028206746005
x: 43.23807986006386, y: 30.94477979680704
x: 42.38460596740413, y: 32.75353138686802
x: 41.53113207474439, y: 34.562282976929055
x: 40.677658182084656, y: 36.37103456699009
x: 39.82418428942492, y: 38.17978615705107
x: 38.970710396765185, y: 39.988537747112105
x: 38.11723650410545, y: 41.79728933717308
x: 37.26376261144571, y: 43.60604092723412
x: 36.41028871878598, y: 45.4147925172951
x: 35.55681482612624, y: 47.22354410735613
x: 34.70334093346651, y: 49.03229569741711
x: 33.84986704080677, y: 50.84104728747815
x: 32.996393148147035, y: 52.64979887753918
x: 32.1429192554873, y: 54.45855046760016
x: 31.289445362827564, y: 56.2673020576612
x: 30.43597147016783, y: 58.07605364772223
x: 29.37698385275519, y: 59.77268125157843
x: 28.31799623534266, y: 61.46930885543463
x: 27.25900861793002, y: 63.16593645929083
x: 26.200021000517495, y: 64.86256406314703
x: 25.141033383104855, y: 66.55919166700323
x: 24.082045765692328, y: 68.25581927085938
x: 23.023058148279688, y: 69.95244687471558
x: 21.96407053086716, y: 71.64907447857178
x: 20.90508291345452, y: 73.34570208242798
x: 19.846095296041995, y: 75.04232968628418
x: 18.787107678629354, y: 76.73895729014038
x: 17.56435938762013, y: 78.32164064976541
x: 16.341611096610904, y: 79.9043240093905
x: 15.118862805601793, y: 81.4870073690156
x: 13.896114514592568, y: 83.06969072864058
x: 12.673366223583344, y: 84.65237408826567
x: 11.450617932574119, y: 86.23505744789077
x: 10.227869641565007, y: 87.81774080751586
x: 9.005121350555783, y: 89.40042416714095
x: 7.782373059546558, y: 90.98310752676593
x: 6.559624768537333, y: 92.56579088639103
x: 5.336876477528222, y: 94.14847424601612
x: 4.114128186518997, y: 95.7311576056411
x: 2.891379895509772, y: 97.3138409652662
x: 1.668631604500547, y: 98.89652432489129
x: 0.44588331349132204, y: 100.47920768451638
x: -0.7768649775177892, y: 102.06189104414148
x: -1.999613268527014, y: 103.64457440376646
x: -3.222361559536239, y: 105.22725776339155
x: -4.445109850545464, y: 106.80994112301664
x: -5.667858141554575, y: 108.39262448264162
x: -6.8906064325638, y: 109.97530784226672
x: -8.113354723573025, y: 111.55799120189181
x: -9.33610301458225, y: 113.1406745615169
x: -10.633389283918405, y: 114.66285994293139
x: -11.93067555325456, y: 116.18504532434588
x: -13.227961822590714, y: 117.70723070576025
x: -14.52524809192687, y: 119.22941608717474
x: -15.822534361263024, y: 120.75160146858923
x: -17.11982063059918, y: 122.27378685000372
x: -18.417106899935334, y: 123.79597223141809
x: -19.71439316927149, y: 125.31815761283258
x: -21.011679438607644, y: 126.84034299424707
x: -22.480957800094984, y: 128.1972590183492
x: -23.95023616158221, y: 129.55417504245133
x: -25.41951452306955, y: 130.91109106655358
x: -26.88879288455678, y: 132.26800709065571
x: -28.35807124604412, y: 133.62492311475785
x: -29.82734960753146, y: 134.98183913885998
x: -31.296627969018687, y: 136.33875516296223
x: -32.76590633050603, y: 137.69567118706436
x: -34.235184691993254, y: 139.0525872111665
x: -35.704463053480595, y: 140.40950323526863
x: -37.173741414967935, y: 141.76641925937076
x: -38.64301977645516, y: 143.123335283473
x: -40.1122981379425, y: 144.48025130757514
x: -41.58157649942973, y: 145.83716733167728
x: -43.05085486091707, y: 147.1940833557794
x: -44.52013322240441, y: 148.55099937988166
x: -45.98941158389164, y: 149.9079154039838
x: -47.45868994537898, y: 151.26483142808593
x: -48.927968306866205, y: 152.62174745218806
x: -50.397246668353546, y: 153.9786634762902
x: -51.866525029840886, y: 155.33557950039244
x: -53.33580339132811, y: 156.69249552449457
x: -54.805081752815454, y: 158.0494115485967
x: -56.27436011430268, y: 159.40632757269884
x: -57.71773129135363, y: 160.7907695704938
x: -59.161102468404465, y: 162.1752115682889
x: -60.604473645455414, y: 163.55965356608385
x: -62.04784482250636, y: 164.94409556387893
x: -63.4912159995572, y: 166.3285375616739
x: -64.93458717660815, y: 167.71297955946898
x: -66.3779583536591, y: 169.09742155726394
x: -67.82132953070993, y: 170.48186355505902
x: -69.26470070776088, y: 171.866305552854
x: -70.70807188481183, y: 173.25074755064907
x: -72.15144306186266, y: 174.63518954844403
x: -73.59481423891361, y: 176.0196315462391
x: -75.03818541596456, y: 177.40407354403408
x: -76.4815565930154, y: 178.78851554182916
x: -77.92492777006635, y: 180.17295753962412
x: -79.3682989471173, y: 181.5573995374192
x: -80.81167012416813, y: 182.94184153521417
x: -82.25504130121908, y: 184.32628353300913
x: -83.72539107314026, y: 185.68203850652435
x: -85.19574084506144, y: 187.03779348003957
x: -86.66609061698261, y: 188.3935484535549
x: -88.1364403889038, y: 189.74930342707012
x: -89.60679016082497, y: 191.10505840058534
x: -91.07713993274615, y: 192.46081337410055
x: -92.54748970466744, y: 193.81656834761577
x: -94.01783947658862, y: 195.1723233211311
x: -95.5102170134436, y: 196.50379216698923
x: -97.00259455029857, y: 197.83526101284724
x: -98.49497208715354, y: 199.16672985870537
x: -99.98734962400852, y: 200.49819870456338
x: -101.4797271608636, y: 201.8296675504215
x: -102.97210469771858, y: 203.16113639627963
x: -104.46448223457355, y: 204.49260524213764
x: -105.95685977142853, y: 205.82407408799577
x: -107.4492373082835, y: 207.15554293385378
x: -108.94161484513847, y: 208.4870117797119
x: -110.43399238199345, y: 209.81848062557003
x: -111.92636991884842, y: 211.14994947142804
x: -113.35636346667263, y: 212.54820497496848
x: -114.78635701449684, y: 213.94646047850893
x: -116.21635056232105, y: 215.34471598204925
x: -117.64634411014538, y: 216.7429714855897
x: -119.07633765796959, y: 218.14122698913013
x: -120.5063312057938, y: 219.53948249267057
x: -121.87081561081163, y: 221.0017349703444
x: -123.23530001582935, y: 222.4639874480182
x: -124.59978442084719, y: 223.92623992569202
x: -125.96426882586502, y: 225.38849240336583
x: -127.32875323088285, y: 226.85074488103965
x: -128.69323763590057, y: 228.31299735871346
x: -130.0577220409184, y: 229.77524983638727
x: -131.42220644593624, y: 231.2375023140611
x: -132.78669085095396, y: 232.6997547917349
x: -134.08296858212316, y: 234.22279912584827
x: -135.37924631329247, y: 235.74584345996152
x: -136.67552404446167, y: 237.26888779407489
x: -137.97180177563098, y: 238.79193212818825
x: -139.45163175137202, y: 240.13733290226946
x: -140.93146172711317, y: 241.48273367635056
x: -142.41129170285421, y: 242.82813445043178
x: -143.89112167859525, y: 244.17353522451288
x: -145.3709516543363, y: 245.5189359985941
x: -146.6824253624884, y: 247.02891504243064
x: -147.99389907064062, y: 248.5388940862673
x: -149.30537277879273, y: 250.04887313010386
x: -150.6713738462082, y: 251.5097088785095
x: -152.0373749136237, y: 252.97054462691506
x: -153.82043358166266, y: 253.8764705545335
x: -155.6034922497015, y: 254.78239648215185
x: -157.2174397701316, y: 255.96357106759535
x: -158.83138729056157, y: 257.14474565303885
x: -160.7622870214426, y: 257.66592338595115
x: -160.23244822214065, y: 259.59446450471273
x: -159.70260942283858, y: 261.5230056234743
x: -159.17277062353662, y: 263.4515467422359
x: -158.64293182423455, y: 265.3800878609975
x: -158.1130930249326, y: 267.3086289797591
x: -157.58325422563053, y: 269.23717009852066
x: -157.05341542632857, y: 271.16571121728225
x: -156.5235766270265, y: 273.09425233604384
x: -155.3291150248832, y: 274.69839119568326
x: -154.1346534227398, y: 276.3025300553227
x: -152.9401918205965, y: 277.9066689149621
x: -151.74573021845322, y: 279.5108077746014
x: -150.55126861630993, y: 281.1149466342408
x: -149.35680701416652, y: 282.71908549388024
x: -148.16234541202323, y: 284.32322435351966
x: -146.96788380987994, y: 285.9273632131591
x: -145.77342220773664, y: 287.5315020727985
x: -144.57896060559324, y: 289.1356409324379
x: -143.38449900344995, y: 290.73977979207734
x: -142.19003740130665, y: 292.34391865171665
x: -140.99557579916336, y: 293.94805751135607
x: -139.80111419701996, y: 295.5521963709955
x: -138.60665259487666, y: 297.1563352306349
x: -137.41219099273337, y: 298.76047409027433
x: -136.21772939059008, y: 300.36461294991375
x: -134.8980328220855, y: 301.86741066320633
x: -133.57833625358103, y: 303.3702083764989
x: -132.25863968507645, y: 304.8730060897914
x: -130.93894311657198, y: 306.37580380308395
x: -129.6192465480674, y: 307.87860151637653
x: -128.2995499795628, y: 309.3813992296691
x: -126.97985341105834, y: 310.8841969429617
x: -125.43798432551728, y: 312.1580257081623
x: -123.8961152399761, y: 313.43185447336305
x: -122.35424615443503, y: 314.70568323856367
x: -120.81237706889397, y: 315.9795120037643
x: -119.27050798335279, y: 317.253340768965
x: -117.72863889781172, y: 318.52716953416564
x: -116.18676981227065, y: 319.80099829936626
x: -114.64490072672947, y: 321.074827064567
x: -113.10303164118841, y: 322.3486558297676
x: -111.56116255564734, y: 323.62248459496834
x: -110.01929347010616, y: 324.89631336016896
x: -108.4774243845651, y: 326.1701421253696
x: -106.93555529902403, y: 327.4439708905703
x: -105.39368621348285, y: 328.71779965577093
x: -103.85181712794179, y: 329.99162842097155
x: -102.30994804240072, y: 331.2654571861723
x: -100.76807895685954, y: 332.5392859513729
x: -98.98215256662786, y: 333.4395453188189
x: -97.1962261763963, y: 334.33980468626487
x: -95.41029978616461, y: 335.24006405371085
x: -93.62437339593305, y: 336.1403234211567
x: -91.83844700570137, y: 337.0405827886027
x: -90.05252061546969, y: 337.9408421560487
x: -88.26659422523812, y: 338.8411015234947
x: -86.48066783500644, y: 339.74136089094065
x: -84.69474144477488, y: 340.64162025838664
x: -82.9088150545432, y: 341.5418796258325
x: -81.09183596177775, y: 342.3776947827023
x: -79.2748568690123, y: 343.21350993957196
x: -77.45787777624685, y: 344.04932509644175
x: -75.64089868348128, y: 344.8851402533114
x: -73.82391959071583, y: 345.7209554101812
x: -72.00694049795038, y: 346.556770567051
x: -70.18996140518493, y: 347.39258572392066
x: -68.37298231241948, y: 348.22840088079045
x: -66.55600321965403, y: 349.0642160376601
x: -64.73902412688858, y: 349.9000311945299
x: -62.92204503412313, y: 350.7358463513997
x: -61.105065941357566, y: 351.57166150826936
x: -59.288086848592116, y: 352.40747666513914
x: -57.495272332261266, y: 353.2939393603684
x: -55.7024578159303, y: 354.1804020555978
x: -53.90964329959945, y: 355.0668647508271
x: -52.11682878326849, y: 355.9533274460564
x: -50.12533766719673, y: 356.13761834275897
x: -48.13384655112509, y: 356.32190923946155
x: -46.14235543505333, y: 356.50620013616424
x: -44.15086431898169, y: 356.6904910328668
x: -42.15937320290993, y: 356.8747819295694
x: -40.167882086838176, y: 357.059072826272
x: -38.17639097076653, y: 357.24336372297466
x: -36.18489985469478, y: 357.42765461967724
x: -34.193408738623134, y: 357.6119455163798
x: -32.20191762255138, y: 357.7962364130824
x: -30.202123444711106, y: 357.8249286816622
x: -28.202329266870834, y: 357.85362095024186
x: -26.202535089030675, y: 357.88231321882165
x: -24.202740911190403, y: 357.9110054874013
x: -22.20294673335013, y: 357.9396977559811
x: -20.20315255550986, y: 357.9683900245609
x: -18.210582656502083, y: 357.7961541468578
x: -16.218012757494307, y: 357.62391826915484
x: -14.225442858486531, y: 357.45168239145175
x: -12.232872959478755, y: 357.27944651374867
x: -10.240303060470978, y: 357.1072106360456
x: -8.402145368214633, y: 356.3190632523672
x: -6.563987675958401, y: 355.5309158686889
x: -4.725829983702056, y: 354.7427684850105
x: -2.887672291445824, y: 353.9546211013321
x: -1.0495145991894788, y: 353.16647371765384
x: 0.788643093066753, y: 352.37832633397545
x: 2.6268007853230984, y: 351.5901789502972
x: 4.46495847757933, y: 350.8020315666188
x: 6.3031161698356755, y: 350.0138841829404
x: 8.141273862091907, y: 349.2257367992621
x: 9.979431554348253, y: 348.4375894155837
x: 11.631474221704252, y: 347.3103117101201
x: 13.283516889060252, y: 346.1830340046565
x: 14.935559556416251, y: 345.0557562991929
x: 16.58760222377225, y: 343.92847859372944
x: 18.239644891128364, y: 342.80120088826584
x: 19.891687558484364, y: 341.67392318280224
x: 21.543730225840363, y: 340.54664547733864
x: 23.195772893196363, y: 339.41936777187505
x: 24.847815560552363, y: 338.29209006641145
x: 26.499858227908362, y: 337.16481236094796
x: 28.15190089526436, y: 336.03753465548436
x: 29.80394356262036, y: 334.91025695002077
x: 31.45598622997636, y: 333.78297924455717
x: 33.108028897332474, y: 332.65570153909357
x: 34.760071564688474, y: 331.52842383363
x: 36.31640926237867, y: 330.2723135794133
x: 37.87274696006898, y: 329.01620332519667
x: 39.42908465775918, y: 327.7600930709799
x: 40.98542235544937, y: 326.50398281676325
x: 42.54176005313957, y: 325.2478725625466
x: 44.09809775082988, y: 323.99176230832995
x: 45.654435448520076, y: 322.7356520541133
x: 47.21077314621027, y: 321.47954179989654
x: 48.76711084390058, y: 320.2234315456799
x: 50.32344854159078, y: 318.96732129146324
x: 51.879786239280975, y: 317.7112110372466
x: 53.36983451112337, y: 316.37713602152246
x: 54.85988278296588, y: 315.04306100579834
x: 56.34993105480828, y: 313.7089859900742
x: 57.83997932665079, y: 312.3749109743501
x: 59.33002759849319, y: 311.04083595862596
x: 60.8200758703357, y: 309.70676094290184
x: 62.3101241421781, y: 308.3726859271777
x: 63.800172414020494, y: 307.0386109114536
x: 65.290220685863, y: 305.70453589572935
x: 66.7802689577054, y: 304.3704608800052
x: 68.27031722954791, y: 303.0363858642811
x: 69.76036550139031, y: 301.702310848557
x: 71.25041377323271, y: 300.36823583283285
x: 72.74046204507522, y: 299.0341608171087
x: 74.23051031691762, y: 297.7000858013846
x: 75.72055858876013, y: 296.3660107856605
x: 77.21060686060252, y: 295.03193576993635
x: 78.70065513244504, y: 293.69786075421223
x: 80.19070340428743, y: 292.3637857384881
x: 81.68075167612983, y: 291.029710722764
x: 83.17079994797234, y: 289.69563570703986
x: 84.66084821981474, y: 288.36156069131573
x: 86.15089649165725, y: 287.0274856755916
x: 87.64094476349965, y: 285.69341065986737
x: 89.13099303534216, y: 284.35933564414324
x: 90.62104130718456, y: 283.0252606284191
x: 92.11108957902695, y: 281.691185612695
x: 93.47075940275181, y: 280.22445524536363
x: 94.83042922647655, y: 278.75772487803215
x: 96.19009905020141, y: 277.2909945107008
x: 97.54976887392615, y: 275.8242641433693
x: 98.90943869765101, y: 274.35753377603794
x: 100.26910852137587, y: 272.8908034087066
x: 101.62877834510061, y: 271.4240730413751
x: 102.98844816882547, y: 269.95734267404373
x: 104.34811799255021, y: 268.49061230671225
x: 105.70778781627507, y: 267.0238819393809
x: 107.06745763999993, y: 265.5571515720494
x: 108.42712746372467, y: 264.09042120471804
x: 109.78679728744953, y: 262.6236908373867
x: 111.14646711117427, y: 261.1569604700552
x: 112.50613693489913, y: 259.69023010272383
x: 113.86580675862388, y: 258.22349973539235
x: 115.21746188986765, y: 256.74938019947194
x: 116.56911702111142, y: 255.27526066355142
x: 117.92077215235531, y: 253.801141127631
x: 119.27242728359909, y: 252.3270215917106
x: 120.62408241484286, y: 250.85290205579008
x: 121.97573754608663, y: 249.37878251986967
x: 123.32739267733052, y: 247.90466298394927
x: 124.6790478085743, y: 246.43054344802886
x: 126.03070293981807, y: 244.95642391210833
x: 127.38235807106184, y: 243.48230437618793
x: 128.73401320230573, y: 242.00818484026752
x: 130.0856683335495, y: 240.534065304347
x: 131.43732346479328, y: 239.0599457684266
x: 132.78897859603705, y: 237.58582623250618
x: 134.14063372728094, y: 236.11170669658566
x: 135.49228885852472, y: 234.63758716066525
x: 136.8439439897685, y: 233.16346762474484
x: 138.19559912101226, y: 231.68934808882443
x: 139.54725425225615, y: 230.2152285529039
x: 140.89890938349993, y: 228.7411090169835
x: 142.2505645147437, y: 227.2669894810631
x: 143.60221964598747, y: 225.79286994514257
x: 144.95387477723125, y: 224.31875040922216
x: 146.30552990847514, y: 222.84463087330175
x: 147.6571850397189, y: 221.37051133738123
x: 149.00884017096269, y: 219.89639180146082
x: 150.36049530220646, y: 218.4222722655404
x: 151.71215043345035, y: 216.94815272962
x: 153.06380556469412, y: 215.47403319369948
x: 154.4154606959379, y: 213.99991365777908
x: 155.76711582718167, y: 212.52579412185867
x: 157.11877095842556, y: 211.05167458593814
x: 158.47269799956769, y: 209.5796414452568
x: 159.8266250407098, y: 208.1076083045756
x: 161.18055208185206, y: 206.63557516389426
x: 162.53447912299418, y: 205.16354202321293
x: 163.8884061641363, y: 203.6915088825316
x: 165.24233320527844, y: 202.21947574185037
x: 166.59626024642068, y: 200.74744260116904
x: 167.9501872875628, y: 199.2754094604877
x: 169.30411432870494, y: 197.8033763198065
x: 170.65804136984707, y: 196.33134317912516
x: 172.0119684109892, y: 194.85931003844382
x: 173.36589545213144, y: 193.3872768977625
x: 174.71982249327357, y: 191.91524375708127
x: 176.0737495344157, y: 190.44321061639994
x: 177.42767657555783, y: 188.9711774757186
x: 178.78160361670007, y: 187.49914433503739
x: 180.1355306578422, y: 186.02711119435605
x: 181.25541427903147, y: 184.3700473226263
x: 182.37529790022074, y: 182.71298345089656
x: 183.49518152141002, y: 181.0559195791668
x: 184.6150651425993, y: 179.39885570743695
x: 185.73494876378845, y: 177.7417918357072
x: 186.85483238497773, y: 176.08472796397746
x: 187.974716006167, y: 174.4276640922477
x: 189.09459962735627, y: 172.77060022051796
x: 190.21448324854555, y: 171.11353634878822
x: 191.33436686973482, y: 169.45647247705847
x: 192.4542504909241, y: 167.79940860532872
x: 193.57413411211337, y: 166.14234473359897
x: 194.69401773330264, y: 164.48528086186911
x: 195.8139013544918, y: 162.82821699013937
x: 196.93378497568108, y: 161.17115311840962
x: 198.05366859687035, y: 159.51408924667987
x: 199.17355221805963, y: 157.85702537495013
x: 200.2934358392489, y: 156.19996150322038
x: 201.41331946043817, y: 154.54289763149063
x: 202.53320308162745, y: 152.88583375976077
x: 203.65308670281672, y: 151.22876988803102
x: 204.772970324006, y: 149.57170601630128
x: 205.89285394519516, y: 147.91464214457153
x: 207.01273756638443, y: 146.25757827284178
x: 208.1326211875737, y: 144.60051440111204
x: 209.25250480876298, y: 142.9434505293823
x: 210.37238842995225, y: 141.28638665765254
x: 211.49227205114153, y: 139.6293227859228
x: 212.6121556723308, y: 137.97225891419293
x: 213.73203929352007, y: 136.3151950424632
x: 214.85192291470935, y: 134.65813117073344
x: 215.9718065358985, y: 133.0010672990037
x: 217.09169015708778, y: 131.34400342727395
x: 218.05388642451896, y: 129.59066993277224
x: 219.01608269195015, y: 127.83733643827054
x: 219.97827895938133, y: 126.08400294376884
x: 220.9404752268124, y: 124.33066944926713
x: 221.90267149424358, y: 122.57733595476543
x: 222.86486776167476, y: 120.82400246026373
x: 223.82706402910594, y: 119.07066896576202
x: 224.78926029653712, y: 117.31733547126032
x: 225.7514565639683, y: 115.56400197675862
x: 226.7136528313995, y: 113.81066848225692
x: 227.67584909883055, y: 112.05733498775533
x: 228.63804536626174, y: 110.30400149325362
x: 229.60024163369292, y: 108.55066799875192
x: 230.62189966643973, y: 106.83130333000827
x: 231.64355769918643, y: 105.11193866126462
x: 232.66521573193324, y: 103.39257399252097
x: 233.68687376468006, y: 101.67320932377731
x: 234.70853179742676, y: 99.95384465503366
x: 235.73018983017357, y: 98.23447998629001
x: 236.75184786292039, y: 96.51511531754636
x: 237.77350589566709, y: 94.79575064880271
x: 238.7951639284139, y: 93.07638598005906
x: 239.8168219611607, y: 91.3570213113154
x: 240.83847999390753, y: 89.63765664257176
x: 241.86013802665423, y: 87.91829197382799
x: 242.62628996041155, y: 86.07085829047162
x: 243.392441894169, y: 84.22342460711513
x: 244.15859382792632, y: 82.37599092375876
x: 244.92474576168365, y: 80.52855724040239
x: 245.6908976954411, y: 78.68112355704591
x: 246.45704962919842, y: 76.83368987368954
x: 247.22320156295586, y: 74.98625619033311
x: 247.9893534967132, y: 73.13882250697668
x: 248.75550543047052, y: 71.29138882362025
x: 249.52165736422796, y: 69.44395514026388
x: 250.2878092979853, y: 67.59652145690745
x: 251.05396123174273, y: 65.74908777355103
x: 251.82011316550006, y: 63.9016540901946
x: 252.5862650992574, y: 62.054220406838226
x: 253.35241703301483, y: 60.2067867234818
x: 254.11856896677216, y: 58.35935304012537
x: 254.8847209005295, y: 56.511919356769
x: 255.65087283428693, y: 54.66448567341257
x: 256.41702476804426, y: 52.81705199005614
x: 257.1831767018016, y: 50.969618306699715
x: 258.1136762340675, y: 49.199259410754394
x: 259.04417576633364, y: 47.42890051480907
x: 259.97467529859955, y: 45.65854161886375
x: 260.9051748308657, y: 43.88818272291843
x: 261.8356743631316, y: 42.11782382697311
x: 262.76617389539774, y: 40.34746493102779
x: 263.37088263896226, y: 38.44107374990665
x: 263.975591382527, y: 36.534682568785456
x: 264.5803001260915, y: 34.62829138766432
x: 265.18500886965603, y: 32.721900206543125
x: 265.7897176132208, y: 30.81550902542199
x: 266.3944263567853, y: 28.90911784430085
x: 267.4776278692136, y: 27.227846157905958
x: 268.5608293816417, y: 25.546574471511065
x: 269.64403089407006, y: 23.86530278511617
x: 270.7272324064984, y: 22.184031098721277
x: 271.8104339189267, y: 20.502759412326384
x: 272.8936354313548, y: 18.82148772593149
x: 273.97683694378316, y: 17.140216039536597
x: 275.0600384562115, y: 15.458944353141703
x: 276.4223945800559, y: 13.994708787454385
x: 277.7847507039003, y: 12.530473221767068
x: 279.14710682774466, y: 11.066237656079807
x: 280.50946295158906, y: 9.602002090392489
x: 281.97483661559295, y: 8.240870199338758
x: 283.44021027959707, y: 6.879738308285027
x: 284.90558394360096, y: 5.518606417231297
x: 286.3709576076051, y: 4.157474526177509
x: 287.83633127160897, y: 2.7963426351237786
x: 289.3017049356131, y: 1.435210744070048
x: 290.767078599617, y: 0.07407885301631723
x: 292.23245226362087, y: -1.2870530380374134
x: 294.07972509435945, y: -2.053592723125803
x: 295.9269979250978, y: -2.8201324082141923
x: 297.77427075583637, y: -3.5866720933025817
x: 299.6215435865747, y: -4.353211778390971
x: 301.4688164173133, y: -5.119751463479361
x: 303.31608924805187, y: -5.88629114856775
x: 305.1987261275408, y: -6.5613306881418225
x: 307.0813630070297, y: -7.236370227715895
x: 308.9639998865184, y: -7.911409767289911
x: 310.84663676600735, y: -8.586449306863983
x: 312.8433028858965, y: -8.701880696384023
x: 314.83996900578586, y: -8.817312085904064
x: 316.836635125675, y: -8.932743475424104
x: 318.8014235893136, y: -8.559104220055133
x: 320.76621205295214, y: -8.185464964686162
x: 322.7310005165907, y: -7.811825709317191
x: 324.6957889802293, y: -7.438186453948163
x: 326.4596762612848, y: -6.495476710851051
x: 328.22356354234057, y: -5.5527669677538825
x: 329.9874508233961, y: -4.610057224656771
x: 331.75133810445163, y: -3.6673474815596023
x: 332.95119957946144, y: -2.0672435971861205
x: 334.1510610544715, y: -0.4671397128126955
x: 335.3509225294813, y: 1.1329641715607863
x: 336.55078400449133, y: 2.7330680559342113
x: 337.75064547950115, y: 4.333171940307693
x: 338.9505069545112, y: 5.933275824681118
x: 340.150368429521, y: 7.5333797090546
x: 341.35022990453103, y: 9.133483593428082
x: 342.40874874321935, y: 10.830403705908907
x: 343.46726758190766, y: 12.527323818389789
x: 344.525786420596, y: 14.224243930870614
x: 345.5843052592843, y: 15.921164043351439
x: 346.6428240979724, y: 17.61808415583232
x: 347.7013429366607, y: 19.315004268313146
x: 348.759861775349, y: 21.01192438079397
x: 349.29191304257415, y: 22.939856290650766
x: 349.8239643097993, y: 24.86778820050762
x: 350.35601557702444, y: 26.795720110364414
x: 350.8880668442496, y: 28.72365202022121
x: 351.4201181114747, y: 30.65158393007806
x: 351.95216937869986, y: 32.57951583993486
x: 352.4842206459248, y: 34.50744774979165
x: 353.0162719131499, y: 36.43537965964845
x: 353.54832318037506, y: 38.3633115695053
x: 353.8408429392414, y: 40.341803972996615
x: 354.1333626981075, y: 42.32029637648793
x: 354.4258824569738, y: 44.29878877997925
x: 354.7184022158399, y: 46.27728118347056
x: 355.0109219747062, y: 48.25577358696188
x: 355.3034417335725, y: 50.234265990453196
x: 355.5959614924386, y: 52.21275839394451
x: 355.88848125130494, y: 54.19125079743583
x: 356.18100101017103, y: 56.169743200927144
x: 356.47352076903735, y: 58.14823560441846
x: 356.76604052790344, y: 60.126728007909776
x: 357.05856028676976, y: 62.10522041140109
x: 357.3510800456361, y: 64.08371281489241
x: 357.6435998045022, y: 66.06220521838372
x: 357.9361195633685, y: 68.04069762187504
x: 358.2286393222346, y: 70.01919002536636
x: 358.5211590811009, y: 71.99768242885767
x: 358.8136788399672, y: 73.97617483234899
x: 359.1061985988333, y: 75.9546672358403
x: 359.39871835769964, y: 77.93315963933162
x: 359.6912381165657, y: 79.91165204282294
x: 359.77815053467543, y: 81.9097627083213
x: 359.86506295278537, y: 83.90787337381971
x: 359.95197537089507, y: 85.90598403931801
x: 360.038887789005, y: 87.90409470481643
x: 360.1258002071147, y: 89.90220537031473
x: 360.21271262522464, y: 91.90031603581315
x: 360.29962504333434, y: 93.89842670131145
x: 360.3865374614443, y: 95.89653736680987
x: 360.473449879554, y: 97.89464803230817
x: 360.5603622976639, y: 99.89275869780658
x: 360.6472747157736, y: 101.89086936330489
x: 360.73418713388355, y: 103.8889800288033
x: 360.82109955199326, y: 105.8870906943016
x: 360.9080119701032, y: 107.88520135980002
x: 360.9163310360477, y: 109.88518405801062
x: 360.92465010199203, y: 111.88516675622122
