x: 180, y: -208
x: 203.94810747867461, y: 155.52888441329662
x: 205.79970048089922, y: 156.28492895835518
x: 207.65129348312394, y: 157.04097350341362
x: 209.2588359064789, y: 158.23085053786463
x: 210.866378329834, y: 159.42072757231563
x: 212.3783355823772, y: 160.72992017330375
x: 213.8902928349204, y: 162.03911277429177
x: 215.1661919244733, y: 163.5792691018371
x: 216.44209101402623, y: 165.11942542938255
x: 217.18721336941292, y: 166.97544069750484
x: 218.21539196439232, y: 168.69091403650668
x: 218.33309323323306, y: 170.68744763535074
x: 218.4507945020738, y: 172.6839812341948
x: 218.56849577091452, y: 174.68051483303896
x: 218.68619703975537, y: 176.677048431883
x: 218.8038983085961, y: 178.67358203072706
x: 218.92159957743684, y: 180.67011562957111
x: 218.7130738293239, y: 182.65921517770187
x: 218.50454808121094, y: 184.64831472583262
x: 218.296022333098, y: 186.63741427396337
x: 218.08749658498493, y: 188.62651382209413
x: 217.87897083687199, y: 190.61561337022488
x: 217.67044508875904, y: 192.60471291835552
x: 217.4619193406461, y: 194.59381246648627
x: 217.25339359253314, y: 196.58291201461702
x: 216.905478693507, y: 198.5524183545499
x: 216.55756379448076, y: 200.52192469448266
x: 216.20964889545462, y: 202.49143103441554
x: 215.86173399642837, y: 204.4609373743483
x: 215.51381909740223, y: 206.43044371428118
x: 215.16590419837598, y: 208.39995005421395
x: 214.81798929934985, y: 210.36945639414682
x: 214.4700744003237, y: 212.3389627340796
x: 214.20205909569302, y: 214.32092332815898
x: 213.93404379106232, y: 216.3028839222385
x: 213.66602848643163, y: 218.2848445163179
x: 213.39801318180093, y: 220.26680511039729
x: 213.12999787717024, y: 222.2487657044768
x: 212.86198257253955, y: 224.2307262985562
x: 212.59396726790885, y: 226.2126868926356
x: 212.32595196327816, y: 228.1946474867151
x: 212.05793665864735, y: 230.1766080807945
x: 211.78992135401666, y: 232.158568674874
x: 211.52190604938596, y: 234.1405292689534
x: 211.25389074475527, y: 236.1224898630328
x: 210.58809243338771, y: 238.00841473125536
x: 209.92229412202028, y: 239.89433959947792
x: 209.25649581065272, y: 241.78026446770036
x: 208.59069749928528, y: 243.66618933592292
x: 207.92489918791773, y: 245.55211420414548
x: 207.25910087655018, y: 247.43803907236804
x: 206.59330256518274, y: 249.3239639405905
x: 205.9275042538152, y: 251.20988880881305
x: 205.26170594244775, y: 253.0958136770356
x: 204.5959076310802, y: 254.98173854525817
x: 203.93010931971264, y: 256.8676634134806
x: 203.2643110083452, y: 258.7535882817032
x: 202.59851269697765, y: 260.63951314992573
x: 201.9327143856102, y: 262.5254380181483
x: 201.26691607424266, y: 264.41136288637074
x: 200.6011177628751, y: 266.2972877545933
x: 199.55782093316714, y: 268.00360886303724
x: 198.51452410345917, y: 269.7099299714811
x: 197.4712272737512, y: 271.416251079925
x: 196.4279304440431, y: 273.12257218836896
x: 195.38463361433514, y: 274.8288932968129
x: 194.34133678462717, y: 276.53521440525674
x: 193.2980399549192, y: 278.2415355137007
x: 192.25474312521123, y: 279.9478566221446
x: 190.9920144949922, y: 281.4988293512489
x: 189.72928586477315, y: 283.0498020803532
x: 188.466557234554, y: 284.60077480945733
x: 187.20382860433494, y: 286.1517475385616
x: 185.9410999741159, y: 287.7027202676659
x: 184.67837134389686, y: 289.25369299677016
x: 183.4156427136777, y: 290.8046657258743
x: 182.15291408345865, y: 292.3556384549786
x: 180.8901854532396, y: 293.90661118408286
x: 179.53191466055864, y: 295.3746372239575
x: 178.1736438678778, y: 296.84266326383215
x: 176.81537307519682, y: 298.3106893037067
x: 175.45710228251596, y: 299.7787153435813
x: 174.098831489835, y: 301.24674138345597
x: 172.74056069715414, y: 302.7147674233306
x: 171.38228990447317, y: 304.18279346320514
x: 170.0240191117923, y: 305.6508195030798
x: 168.66574831911134, y: 307.11884554295443
x: 167.3074775264305, y: 308.5868715828291
x: 165.7155142364045, y: 309.7975131000461
x: 164.1235509463785, y: 311.00815461726324
x: 162.5315876563526, y: 312.21879613448027
x: 160.9396243663266, y: 313.4294376516974
x: 159.3476610763006, y: 314.64007916891444
x: 157.7556977862746, y: 315.85072068613147
x: 156.1637344962486, y: 317.0613622033486
x: 154.5717712062227, y: 318.27200372056564
x: 152.9798079161967, y: 319.4826452377828
x: 151.3878446261707, y: 320.6932867549998
x: 149.7958813361447, y: 321.90392827221694
x: 148.2039180461187, y: 323.114569789434
x: 146.6119547560927, y: 324.325211306651
x: 145.0199914660668, y: 325.53585282386814
x: 143.4280281760408, y: 326.74649434108517
x: 141.8360648860148, y: 327.9571358583023
x: 140.2441015959888, y: 329.16777737551934
x: 138.6521383059628, y: 330.37841889273636
x: 137.06017501593692, y: 331.5890604099535
x: 135.46821172591092, y: 332.79970192717053
x: 133.87624843588492, y: 334.0103434443877
x: 132.28428514585892, y: 335.2209849616047
x: 130.69232185583292, y: 336.43162647882184
x: 129.10035856580703, y: 337.64226799603887
x: 127.50839527578103, y: 338.8529095132559
x: 125.7593755909877, y: 339.8229250503508
x: 124.01035590619449, y: 340.79294058744586
x: 122.26133622140117, y: 341.7629561245408
x: 120.51231653660795, y: 342.7329716616357
x: 118.76329685181463, y: 343.7029871987306
x: 117.0142771670213, y: 344.67300273582566
x: 115.2652574822281, y: 345.6430182729206
x: 113.51623779743477, y: 346.6130338100155
x: 111.76721811264156, y: 347.58304934711055
x: 110.01819842784823, y: 348.55306488420547
x: 108.26917874305491, y: 349.5230804213004
x: 106.5201590582617, y: 350.4930959583953
x: 104.77113937346837, y: 351.46311149549035
x: 103.02211968867516, y: 352.4331270325853
x: 101.14496064741286, y: 353.12325306006665
x: 99.26780160615056, y: 353.813379087548
x: 97.39064256488825, y: 354.5035051150294
x: 95.51348352362595, y: 355.19363114251075
x: 93.63632448236365, y: 355.8837571699921
x: 91.75916544110146, y: 356.5738831974736
x: 89.88200639983916, y: 357.264009224955
x: 88.00484735857685, y: 357.95413525243634
x: 86.12768831731455, y: 358.6442612799177
x: 84.25052927605225, y: 359.3343873073991
x: 82.37337023478995, y: 360.02451333488045
x: 80.49621119352764, y: 360.7146393623618
x: 78.61905215226534, y: 361.4047653898432
x: 76.6906412821919, y: 361.9350780487366
x: 74.76223041211847, y: 362.46539070763004
x: 72.83381954204503, y: 362.99570336652346
x: 70.9054086719716, y: 363.526016025417
x: 68.97699780189816, y: 364.0563286843104
x: 67.04858693182473, y: 364.58664134320384
x: 65.1201760617513, y: 365.11695400209726
x: 63.19176519167786, y: 365.6472666609907
x: 61.263354321604425, y: 366.1775793198841
x: 59.33494345153099, y: 366.7078919787775
x: 57.406532581457554, y: 367.23820463767095
x: 55.47812171138412, y: 367.7685172965645
x: 53.549710841310684, y: 368.2988299554579
x: 51.58840912094445, y: 368.6903597265972
x: 49.62710740057821, y: 369.0818894977365
x: 47.665805680211975, y: 369.4734192688758
x: 45.704503959845624, y: 369.86494904001506
x: 43.74320223947939, y: 370.25647881115435
x: 41.78190051911315, y: 370.64800858229364
x: 39.820598798746914, y: 371.03953835343293
x: 37.85929707838068, y: 371.4310681245722
x: 35.89799535801444, y: 371.8225978957115
x: 33.936693637648204, y: 372.2141276668508
x: 31.975391917281968, y: 372.6056574379901
x: 29.977777744979676, y: 372.70331817020633
x: 27.980163572677384, y: 372.80097890242246
x: 25.982549400375092, y: 372.8986396346387
x: 23.9849352280728, y: 372.99630036685494
x: 21.987321055770508, y: 373.0939610990712
x: 19.989706883468216, y: 373.1916218312873
x: 17.992092711165924, y: 373.28928256350355
x: 15.994478538863632, y: 373.3869432957198
x: 13.99686436656134, y: 373.48460402793603
x: 11.999250194259048, y: 373.58226476015216
x: 10.001636021956642, y: 373.6799254923684
x: 8.00402184965435, y: 373.77758622458464
x: 6.006407677352058, y: 373.87524695680077
x: 4.008793505049766, y: 373.972907689017
x: 2.0111793327474743, y: 374.07056842123325
x: 0.0135651604451823, y: 374.1682291534495
x: -1.9840490118571097, y: 374.2658898856656
x: -3.9816631841594017, y: 374.36355061788186
x: -5.979277356461694, y: 374.4612113500981
x: -7.976891528763986, y: 374.55887208231434
x: -9.974505701066278, y: 374.65653281453046
x: -11.97211987336857, y: 374.7541935467467
x: -13.969734045670862, y: 374.85185427896295
x: -15.967348217973154, y: 374.9495150111791
x: -17.96734296761076, y: 374.95409774200857
x: -19.967337717248483, y: 374.95868047283807
x: -21.96733246688609, y: 374.96326320366757
x: -23.9673272165237, y: 374.96784593449706
x: -25.96732196616142, y: 374.9724286653267
x: -27.96731671579903, y: 374.9770113961562
x: -29.967311465436637, y: 374.98159412698567
x: -31.96730621507436, y: 374.98617685781517
x: -33.96730096471197, y: 374.99075958864466
x: -35.967295714349575, y: 374.99534231947416
x: -37.96729567678881, y: 374.9957299313203
x: -39.967295639228155, y: 374.9961175431665
x: -41.96729560166739, y: 374.99650515501264
x: -43.96729556410662, y: 374.9968927668589
x: -45.967295526545854, y: 374.997280378705
x: -47.9672954889852, y: 374.99766799055124
x: -49.967295451424434, y: 374.99805560239736
x: -51.96729541386367, y: 374.9984432142436
x: -53.9672953763029, y: 374.9988308260897
x: -55.96729533874225, y: 374.99921843793595
x: -57.96729530118148, y: 374.9996060497821
x: -59.96729530086179, y: 374.99964181027747
x: -61.967295300542105, y: 374.999677570773
x: -63.96729530022242, y: 374.99971333126837
x: -65.96729529990262, y: 374.99974909176376
x: -67.96729529958293, y: 374.99978485225927
x: -69.96729529926324, y: 374.99982061275466
x: -71.96729529894355, y: 374.99985637325005
x: -73.96729529862387, y: 374.99989213374556
x: -75.96729529830418, y: 374.99992789424095
x: -77.96729529798449, y: 374.99996365473635
x: -79.95831437449692, y: 374.8106410809006
x: -81.94933345100924, y: 374.621318507065
x: -83.94035252752167, y: 374.43199593322925
x: -85.93137160403398, y: 374.2426733593936
x: -87.92239068054641, y: 374.0533507855579
x: -89.91340975705884, y: 373.86402821172226
x: -91.90442883357116, y: 373.6747056378865
x: -93.89544791008359, y: 373.4853830640509
x: -95.8864669865959, y: 373.29606049021515
x: -97.87748606310834, y: 373.10673791637953
x: -99.8025169161732, y: 372.56428403377913
x: -101.72754776923807, y: 372.02183015117873
x: -103.65257862230305, y: 371.47937626857833
x: -105.57760947536792, y: 370.93692238597794
x: -107.50264032843279, y: 370.39446850337754
x: -109.42767118149766, y: 369.852014620777
x: -111.35270203456253, y: 369.30956073817663
x: -113.27773288762751, y: 368.76710685557623
x: -115.17752925827267, y: 368.1419878668361
x: -117.07732562891783, y: 367.5168688780959
x: -118.97712199956288, y: 366.89174988935565
x: -120.87691837020805, y: 366.2666309006155
x: -122.77671474085321, y: 365.64151191187534
x: -124.67651111149837, y: 365.0163929231352
x: -126.57630748214353, y: 364.39127393439503
x: -128.4761038527887, y: 363.7661549456549
x: -130.37590022343375, y: 363.1410359569146
x: -132.2756965940789, y: 362.51591696817445
x: -134.17549296472407, y: 361.8907979794343
x: -136.07528933536923, y: 361.26567899069414
x: -137.9750857060144, y: 360.640560001954
x: -139.87488207665956, y: 360.01544101321383
x: -141.7746784473046, y: 359.39032202447356
x: -143.67447481794977, y: 358.7652030357334
x: -145.4829539927366, y: 357.91115205694916
x: -147.29143316752345, y: 357.0571010781649
x: -149.0999123423103, y: 356.2030500993807
x: -150.90839151709713, y: 355.34899912059643
x: -152.71687069188397, y: 354.4949481418121
x: -154.5253498666707, y: 353.64089716302783
x: -156.33382904145753, y: 352.7868461842436
x: -157.9771222650529, y: 351.6468517187809
x: -159.6204154886483, y: 350.50685725331823
x: -161.26370871224367, y: 349.36686278785555
x: -162.90700193583905, y: 348.2268683223929
x: -164.55029515943443, y: 347.0868738569302
x: -166.1935883830298, y: 345.94687939146763
x: -167.83688160662518, y: 344.80688492600495
x: -169.41949073857768, y: 343.5840405632749
x: -171.00209987053017, y: 342.361196200545
x: -172.58470900248278, y: 341.138351837815
x: -174.16731813443528, y: 339.91550747508506
x: -175.74992726638777, y: 338.69266311235504
x: -177.33253639834027, y: 337.4698187496251
x: -178.91514553029288, y: 336.2469743868951
x: -180.49775466224537, y: 335.0241300241652
x: -182.08036379419786, y: 333.80128566143514
x: -183.66297292615036, y: 332.5784412987051
x: -185.24558205810285, y: 331.3555969359752
x: -186.8424504646057, y: 330.1514327892272
x: -188.4393188711084, y: 328.94726864247923
x: -190.03618727761125, y: 327.74310449573136
x: -191.63305568411397, y: 326.5389403489834
x: -193.2299240906168, y: 325.3347762022354
x: -194.69030770183497, y: 323.9682917683375
x: -196.15069131305313, y: 322.6018073344395
x: -197.6110749242713, y: 321.23532290054163
x: -199.07145853548957, y: 319.86883846664364
x: -200.4942635756205, y: 318.4632688960502
x: -201.9170686157513, y: 317.05769932545684
x: -203.1865325428954, y: 315.512234561161
x: -204.4559964700395, y: 313.96676979686526
x: -205.7254603971836, y: 312.4213050325694
x: -206.9949243243276, y: 310.8758402682736
x: -208.2643882514717, y: 309.33037550397773
x: -209.5338521786158, y: 307.784910739682
x: -210.63349597711715, y: 306.1143469077924
x: -211.7331397756186, y: 304.44378307590296
x: -212.83278357411996, y: 302.7732192440134
x: -214.16661763424963, y: 301.28295527409466
x: -215.5004516943793, y: 299.79269130417595
x: -216.8342857545091, y: 298.30242733425723
x: -217.48424529078306, y: 296.41098539721384
x: -218.13420482705692, y: 294.5195434601703
x: -218.68448371391992, y: 292.59673479920775
x: -219.2347626007828, y: 290.67392613824506
x: -219.33229106973, y: 288.67630550415436
x: -219.42981953867718, y: 286.67868487006376
x: -219.52734800762437, y: 284.68106423597305
x: -219.62487647657156, y: 282.68344360188235
x: -219.72240494551863, y: 280.68582296779175
x: -219.81993341446582, y: 278.68820233370104
x: -219.917461883413, y: 276.69058169961033
x: -219.28199952890816, y: 274.79422002629826
x: -218.6465371744033, y: 272.8978583529861
x: -218.01107481989845, y: 271.001496679674
x: -217.3756124653936, y: 269.1051350063618
x: -216.74015011088886, y: 267.20877333304975
x: -215.78298760442647, y: 265.4526867929776
x: -214.82582509796418, y: 263.69660025290534
x: -213.8686625915018, y: 261.9405137128332
x: -212.9115000850394, y: 260.18442717276105
x: -211.9543375785771, y: 258.4283406326888
x: -210.99717507211471, y: 256.67225409261664
x: -210.04001256565232, y: 254.9161675525445
x: -209.08285005919004, y: 253.16008101247223
x: -208.12568755272764, y: 251.4039944724001
x: -207.16852504626536, y: 249.64790793232794
x: -206.21136253980296, y: 247.89182139225568
x: -205.25420003334057, y: 246.13573485218353
x: -204.29703752687828, y: 244.37964831211139
x: -203.0817499016929, y: 242.79122897576747
x: -201.86646227650738, y: 241.20280963942366
x: -200.65117465132198, y: 239.61439030307974
x: -199.43588702613658, y: 238.02597096673583
x: -198.2205994009512, y: 236.4375516303919
x: -197.00531177576568, y: 234.8491322940481
x: -195.79002415058028, y: 233.2607129577042
x: -194.57473652539488, y: 231.67229362136027
x: -193.35944890020937, y: 230.08387428501635
x: -192.14416127502398, y: 228.49545494867255
x: -190.66431209835753, y: 227.15007529432978
x: -189.18446292169108, y: 225.8046956399869
x: -187.70461374502452, y: 224.45931598564414
x: -186.22476456835807, y: 223.11393633130126
x: -184.74491539169162, y: 221.7685566769585
x: -183.26506621502517, y: 220.42317702261573
x: -181.78521703835872, y: 219.07779736827285
x: -180.30536786169228, y: 217.7324177139301
x: -178.8255186850257, y: 216.38703805958733
x: -177.34566950835926, y: 215.04165840524445
x: -175.86582033169282, y: 213.69627875090168
x: -174.27463035765663, y: 212.48462101600842
x: -172.68344038362045, y: 211.27296328111504
x: -171.09225040958427, y: 210.06130554622177
x: -169.5010604355482, y: 208.8496478113284
x: -167.909870461512, y: 207.63799007643513
x: -166.31868048747583, y: 206.42633234154187
x: -164.72749051343965, y: 205.2146746066485
x: -163.13630053940346, y: 204.00301687175522
x: -161.5451105653674, y: 202.79135913686184
x: -159.9539205913312, y: 201.57970140196858
x: -158.36273061729503, y: 200.3680436670752
x: -156.77154064325885, y: 199.15638593218193
x: -155.18035066922266, y: 197.94472819728867
x: -153.58916069518648, y: 196.7330704623953
x: -151.9979707211504, y: 195.52141272750202
x: -150.28618681029093, y: 194.48710337217221
x: -148.57440289943156, y: 193.4527940168424
x: -146.86261898857208, y: 192.4184846615126
x: -145.1508350777126, y: 191.38417530618278
x: -143.43905116685323, y: 190.34986595085297
x: -141.72726725599375, y: 189.31555659552316
x: -140.01548334513438, y: 188.28124724019335
x: -138.3036994342749, y: 187.24693788486354
x: -136.59191552341542, y: 186.21262852953373
x: -134.88013161255606, y: 185.17831917420392
x: -133.16834770169658, y: 184.1440098188741
x: -131.4565637908371, y: 183.1097004635443
x: -129.74477987997773, y: 182.0753911082145
x: -128.03299596911825, y: 181.04108175288468
x: -126.32121205825888, y: 180.00677239755487
x: -124.6094281473994, y: 178.97246304222506
x: -122.88348145567636, y: 177.96196414696067
x: -121.15753476395344, y: 176.9514652516964
x: -119.4315880722304, y: 175.940966356432
x: -117.70564138050736, y: 174.93046746116772
x: -115.97969468878443, y: 173.91996856590333
x: -114.2537479970614, y: 172.90946967063906
x: -112.52780130533847, y: 171.89897077537466
x: -110.80185461361543, y: 170.8884718801104
x: -109.0759079218924, y: 169.877972984846
x: -107.34996123016947, y: 168.86747408958172
x: -105.62401453844643, y: 167.85697519431733
x: -103.8980678467234, y: 166.84647629905305
x: -102.17212115500047, y: 165.83597740378866
x: -100.44617446327743, y: 164.82547850852438
x: -98.72022777155439, y: 163.81497961326
x: -96.99428107983147, y: 162.80448071799572
x: -95.26833438810843, y: 161.79398182273133
x: -93.5423876963855, y: 160.78348292746705
x: -91.81644100466247, y: 159.77298403220266
x: -90.09049431293943, y: 158.76248513693838
x: -88.3645476212165, y: 157.751986241674
x: -86.63860092949346, y: 156.7414873464097
x: -84.91265423777043, y: 155.73098845114532
x: -83.1867075460475, y: 154.72048955588104
x: -81.46076085432446, y: 153.70999066061665
x: -79.73481416260142, y: 152.69949176535238
x: -78.0088674708785, y: 151.688992870088
x: -76.28292077915546, y: 150.6784939748237
x: -74.55697408743254, y: 149.66799507955932
x: -72.8310273957095, y: 148.65749618429504
x: -71.10508070398646, y: 147.64699728903065
x: -69.28350235814025, y: 146.82125378772764
x: -67.46192401229405, y: 145.99551028642463
x: -65.64034566644784, y: 145.1697667851215
x: -63.81876732060164, y: 144.3440232838185
x: -61.99718897475543, y: 143.5182797825155
x: -60.175610628909226, y: 142.69253628121248
x: -58.35403228306302, y: 141.86679277990947
x: -56.532453937216815, y: 141.04104927860635
x: -54.71087559137061, y: 140.21530577730334
x: -52.8892972455244, y: 139.38956227600033
x: -51.0677188996782, y: 138.56381877469732
x: -49.24614055383199, y: 137.73807527339432
x: -47.42456220798579, y: 136.9123317720912
x: -45.60298386213958, y: 136.08658827078818
x: -43.781405516293376, y: 135.26084476948517
x: -41.95982717044717, y: 134.43510126818217
x: -40.08012788980716, y: 133.7519244138016
x: -38.200428609167034, y: 133.06874755942113
x: -36.32072932852702, y: 132.38557070504055
x: -34.4410300478869, y: 131.7023938506601
x: -32.561330767246886, y: 131.0192169962795
x: -30.681631486606875, y: 130.33604014189905
x: -28.80193220596675, y: 129.65286328751847
x: -26.92223292532674, y: 128.969686433138
x: -25.042533644686728, y: 128.28650957875743
x: -23.162834364046603, y: 127.60333272437697
x: -21.28313508340659, y: 126.92015586999639
x: -19.403435802766467, y: 126.23697901561593
x: -17.523736522126455, y: 125.55380216123535
x: -15.664041228193696, y: 124.81791262215734
x: -13.80434593426105, y: 124.0820230830792
x: -11.944650640328291, y: 123.34613354400119
x: -10.084955346395645, y: 122.61024400492306
x: -8.225260052462886, y: 121.87435446584504
x: -6.365564758530127, y: 121.13846492676703
x: -4.505869464597481, y: 120.4025753876889
x: -2.6461741706647217, y: 119.66668584861088
x: -0.7864788767320761, y: 118.93079630953275
x: 1.0732164172006833, y: 118.19490677045474
x: 2.932911711133329, y: 117.45901723137672
x: 4.792607005066088, y: 116.72312769229859
x: 6.652302298998848, y: 115.98723815322057
x: 8.511997592931493, y: 115.25134861414256
x: 10.371692886864253, y: 114.51545907506443
x: 12.231388180796898, y: 113.77956953598641
x: 14.091083474729658, y: 113.04367999690828
x: 15.950778768662417, y: 112.30779045783027
x: 17.810474062595063, y: 111.57190091875225
x: 19.670169356527822, y: 110.83601137967412
x: 21.529864650460468, y: 110.1001218405961
x: 23.389559944393227, y: 109.36423230151797
x: 25.249255238325986, y: 108.62834276243996
x: 27.108950532258632, y: 107.89245322336194
x: 28.96864582619139, y: 107.15656368428381
x: 30.828341120124037, y: 106.4206741452058
x: 32.688036414056796, y: 105.68478460612778
x: 34.547731707989556, y: 104.94889506704965
x: 36.4074270019222, y: 104.21300552797163
x: 38.26712229585496, y: 103.4771159888935
x: 40.126817589787606, y: 102.74122644981549
x: 41.92105836079361, y: 101.85765412359649
x: 43.7152991317995, y: 100.97408179737761
x: 45.5095399028055, y: 100.09050947115861
x: 47.30378067381139, y: 99.20693714493973
x: 49.09802144481739, y: 98.32336481872073
x: 50.89226221582339, y: 97.43979249250185
x: 52.68650298682928, y: 96.55622016628286
x: 54.480743757835285, y: 95.67264784006397
x: 56.27498452884117, y: 94.78907551384498
x: 58.069225299847176, y: 93.9055031876261
x: 59.863466070853065, y: 93.0219308614071
x: 61.65770684185907, y: 92.13835853518822
x: 63.45194761286507, y: 91.25478620896922
x: 65.33566537105776, y: 90.58276879292282
x: 67.21938312925045, y: 89.91075137687653
x: 69.10310088744302, y: 89.23873396083013
x: 70.98681864563571, y: 88.56671654478384
x: 72.8705364038284, y: 87.89469912873744
x: 74.75425416202108, y: 87.22268171269116
x: 76.63797192021366, y: 86.55066429664475
x: 78.52168967840635, y: 85.87864688059847
x: 80.40540743659903, y: 85.20662946455207
x: 82.28912519479172, y: 84.53461204850578
x: 84.17284295298441, y: 83.86259463245938
x: 86.05656071117699, y: 83.19057721641309
x: 87.94027846936967, y: 82.51855980036669
x: 89.82399622756236, y: 81.8465423843204
x: 91.70771398575505, y: 81.174524968274
x: 93.59143174394762, y: 80.50250755222771
x: 95.46175833088944, y: 79.79407374573714
x: 97.33208491783114, y: 79.08563993924656
x: 99.20241150477295, y: 78.37720613275604
x: 101.07273809171477, y: 77.66877232626547
x: 102.94306467865658, y: 76.9603385197749
x: 104.81339126559828, y: 76.25190471328432
x: 106.6837178525401, y: 75.54347090679374
x: 108.55404443948191, y: 74.83503710030323
x: 110.42437102642361, y: 74.12660329381265
x: 112.29469761336543, y: 73.41816948732207
x: 114.16502420030724, y: 72.7097356808315
x: 116.03535078724894, y: 72.00130187434092
x: 117.90567737419076, y: 71.29286806785035
x: 119.77600396113257, y: 70.58443426135983
x: 121.64633054807427, y: 69.87600045486926
x: 123.51665713501609, y: 69.16756664837868
x: 125.3869837219579, y: 68.4591328418881
x: 127.25731030889972, y: 67.75069903539753
x: 129.12763689584142, y: 67.04226522890701
x: 130.99796348278323, y: 66.33383142241644
x: 132.86829006972505, y: 65.62539761592586
x: 134.73861665666675, y: 64.91696380943529
x: 136.60894324360856, y: 64.20853000294471
x: 138.47926983055038, y: 63.50009619645414
x: 140.3495964174922, y: 62.79166238996362
x: 142.2199230044339, y: 62.083228583473044
x: 144.0902495913757, y: 61.37479477698247
x: 145.96057617831752, y: 60.666360970491894
x: 147.83090276525922, y: 59.957927164001376
x: 149.70122935220104, y: 59.2494933575108
x: 151.57155593914285, y: 58.541059551020226
x: 153.466664200247, y: 57.90186890755399
x: 155.36177246135117, y: 57.262678264087754
x: 157.25688072245532, y: 56.62348762062146
x: 159.15198898355948, y: 55.984296977155225
x: 161.04709724466363, y: 55.34510633368899
x: 162.9422055057678, y: 54.70591569022275
x: 164.83731376687194, y: 54.06672504675652
x: 166.7324220279761, y: 53.42753440329028
x: 168.65644488078465, y: 52.88151603192307
x: 170.5804677335932, y: 52.33549766055586
x: 172.50449058640174, y: 51.78947928918865
x: 174.4285134392103, y: 51.243460917821494
x: 176.35253629201884, y: 50.69744254645428
x: 178.2765591448274, y: 50.15142417508707
x: 180.20058199763582, y: 49.60540580371986
x: 182.12460485044437, y: 49.05938743235265
x: 184.04862770325292, y: 48.51336906098544
x: 185.97265055606147, y: 47.967350689618286
x: 187.89667340887002, y: 47.421332318251075
x: 189.82069626167856, y: 46.875313946883864
x: 191.7447191144871, y: 46.32929557551665
x: 193.66874196729566, y: 45.78327720414944
x: 195.5927648201042, y: 45.23725883278223
x: 197.51678767291276, y: 44.69124046141508
x: 199.4408105257213, y: 44.14522209004787
x: 201.36483337852985, y: 43.599203718680656
x: 203.2888562313383, y: 43.053185347313445
x: 205.21287908414683, y: 42.507166975946234
x: 207.13917772257298, y: 41.969232448705725
x: 209.06547636099913, y: 41.43129792146516
x: 210.9917749994254, y: 40.89336339422465
x: 212.91807363785153, y: 40.355428866984084
x: 214.84437227627768, y: 39.817494339743575
x: 216.77067091470383, y: 39.27955981250307
x: 218.69696955312997, y: 38.7416252852625
x: 220.62326819155612, y: 38.20369075802199
x: 222.54956682998238, y: 37.66575623078148
x: 224.47586546840853, y: 37.12782170354092
x: 226.40216410683468, y: 36.58988717630041
x: 228.32846274526082, y: 36.05195264905984
x: 230.25476138368697, y: 35.51401812181933
x: 232.18106002211323, y: 34.976083594578824
x: 234.10735866053938, y: 34.43814906733826
x: 236.03365729896552, y: 33.90021454009775
x: 237.95995593739167, y: 33.36228001285724
x: 239.88625457581782, y: 32.824345485616675
x: 241.81255321424396, y: 32.286410958376166
x: 243.73885185267022, y: 31.7484764311356
x: 245.66515049109637, y: 31.21054190389509
x: 247.59144912952252, y: 30.672607376654582
x: 249.55275701429287, y: 30.281108486314167
x: 251.51406489906321, y: 29.88960959597381
x: 253.47537278383345, y: 29.498110705633394
x: 255.4366806686038, y: 29.10661181529298
x: 257.39798855337403, y: 28.71511292495262
x: 259.3592964381444, y: 28.323614034612206
x: 261.32060432291473, y: 27.932115144271847
x: 263.2819122076851, y: 27.540616253931432
x: 265.24322009245543, y: 27.149117363591017
x: 267.2045279772258, y: 26.75761847325066
x: 269.16583586199613, y: 26.366119582910244
x: 271.12701319115195, y: 25.973967209967157
x: 273.088190520308, y: 25.581814837024126
x: 275.0493678494638, y: 25.18966246408104
x: 277.01054517861985, y: 24.79751009113795
x: 278.97172250777567, y: 24.40535771819492
x: 280.9328998369317, y: 24.013205345251833
x: 282.8940771660875, y: 23.621052972308746
x: 284.85525449524334, y: 23.228900599365716
x: 286.8485460713948, y: 23.065228083518548
x: 288.8418376475463, y: 22.90155556767138
x: 290.83512922369755, y: 22.737883051824213
x: 292.828420799849, y: 22.574210535977045
x: 294.8217123760005, y: 22.410538020129877
x: 296.815003952152, y: 22.24686550428271
x: 298.80829552830346, y: 22.083192988435542
x: 300.8015871044547, y: 21.919520472588374
x: 302.7948786806062, y: 21.755847956741206
x: 304.78817025675767, y: 21.59217544089404
x: 306.78146183290914, y: 21.42850292504687
x: 308.7747534090606, y: 21.264830409199703
x: 310.7680449852119, y: 21.101157893352593
x: 312.7339424312586, y: 20.73339814619868
x: 314.6998398773055, y: 20.365638399044713
x: 316.66573732335223, y: 19.9978786518908
x: 318.63163476939894, y: 19.630118904736833
x: 320.5975322154459, y: 19.26235915758292
x: 322.593714920569, y: 19.13884961233424
x: 324.58989762569195, y: 19.015340067085617
x: 326.5860803308151, y: 18.891830521836937
x: 328.58226303593824, y: 18.768320976588257
x: 330.57844574106116, y: 18.644811431339633
x: 332.5746284461843, y: 18.521301886090953
x: 334.57081115130745, y: 18.397792340842273
x: 336.5669938564304, y: 18.27428279559365
x: 338.5631765615535, y: 18.15077325034497
x: 340.56300278901017, y: 18.124409260198433
x: 342.5628290164668, y: 18.098045270051898
x: 344.5626552439235, y: 18.07168127990542
x: 346.5624814713801, y: 18.045317289758884
x: 348.5623076988368, y: 18.01895329961235
x: 350.5595653342407, y: 17.914254026352978
x: 352.5568229696444, y: 17.809554753093664
x: 354.5540806050483, y: 17.704855479834293
