x: 46, y: -257
x: 107.67456853738167, y: 323.4110335325263
x: 105.67697991312957, y: 323.50921544663777
x: 103.67939128887747, y: 323.60739736074925
x: 101.68180266462537, y: 323.7055792748607
x: 99.68421404037326, y: 323.8037611889721
x: 97.68662541612116, y: 323.90194310308357
x: 95.68903679186906, y: 324.00012501719505
x: 93.69144816761695, y: 324.0983069313065
x: 91.69385954336485, y: 324.196488845418
x: 89.69627091911275, y: 324.2946707595295
x: 87.69868229486065, y: 324.39285267364096
x: 85.70109367060854, y: 324.49103458775244
x: 83.70350504635644, y: 324.5892165018638
x: 81.70591642210434, y: 324.6873984159753
x: 79.70832779785223, y: 324.78558033008676
x: 77.71073917360013, y: 324.88376224419824
x: 75.71315054934803, y: 324.9819441583097
x: 73.71556192509593, y: 325.0801260724212
x: 71.71797330084382, y: 325.1783079865327
x: 69.72038467659172, y: 325.27648990064415
x: 67.72279605233962, y: 325.3746718147555
x: 65.72520742808751, y: 325.472853728867
x: 63.72761880383541, y: 325.5710356429785
x: 61.73003017958331, y: 325.66921755708995
x: 59.73244155533121, y: 325.76739947120143
x: 57.734852931079104, y: 325.8655813853129
x: 55.736848103242664, y: 325.77626896768606
x: 53.738843275406225, y: 325.6869565500591
x: 51.7408384475699, y: 325.59764413243226
x: 49.74283361973346, y: 325.5083317148054
x: 47.74482879189702, y: 325.41901929717847
x: 45.74682396406058, y: 325.3297068795516
x: 43.74881913622414, y: 325.2403944619248
x: 41.7508143083877, y: 325.1510820442978
x: 39.75280948055138, y: 325.061769626671
x: 37.75480465271494, y: 324.97245720904414
x: 35.7567998248785, y: 324.8831447914172
x: 33.75879499704206, y: 324.79383237379034
x: 31.76079016920562, y: 324.7045199561635
x: 29.76278534136918, y: 324.61520753853654
x: 27.764780513532855, y: 324.5258951209097
x: 25.766775685696416, y: 324.43658270328285
x: 23.768770857859977, y: 324.3472702856559
x: 21.770766030023537, y: 324.25795786802905
x: 19.772761202187098, y: 324.1686454504022
x: 17.77475637435066, y: 324.07933303277537
x: 15.808410952833015, y: 323.71397610691145
x: 13.842065531315484, y: 323.3486191810475
x: 11.87572010979784, y: 322.9832622551836
x: 9.909374688280195, y: 322.6179053293197
x: 7.943029266762551, y: 322.25254840345576
x: 5.97668384524502, y: 321.88719147759195
x: 4.010338423727376, y: 321.52183455172803
x: 2.0439930022097315, y: 321.1564776258641
x: 0.07764758069220079, y: 320.7911207000002
x: -1.8886978408254436, y: 320.42576377413627
x: -3.855043262343088, y: 320.06040684827235
x: -5.821388683860732, y: 319.69504992240843
x: -7.787734105378263, y: 319.3296929965445
x: -9.754079526895907, y: 318.9643360706806
x: -11.720424948413552, y: 318.59897914481667
x: -13.686770369931082, y: 318.23362221895275
x: -15.653115791448727, y: 317.86826529308894
x: -17.61946121296637, y: 317.502908367225
x: -19.585806634484015, y: 317.1375514413611
x: -21.552152056001546, y: 316.7721945154972
x: -23.51849747751919, y: 316.40683758963326
x: -25.484842899036835, y: 316.04148066376933
x: -27.451188320554365, y: 315.6761237379054
x: -29.41753374207201, y: 315.3107668120415
x: -31.383879163589654, y: 314.9454098861776
x: -33.3502245851073, y: 314.58005296031365
x: -35.31657000662483, y: 314.21469603444973
x: -37.28291542814247, y: 313.8493391085859
x: -39.24926084966012, y: 313.483982182722
x: -41.21560627117765, y: 313.1186252568581
x: -43.18195169269529, y: 312.75326833099416
x: -45.14829711421294, y: 312.38791140513024
x: -47.11464253573058, y: 312.0225544792663
x: -49.08098795724811, y: 311.6571975534024
x: -51.04733337876576, y: 311.2918406275385
x: -53.0136788002834, y: 310.92648370167456
x: -54.98002422180093, y: 310.56112677581064
x: -56.946369643318576, y: 310.1957698499467
x: -58.895655970217604, y: 309.74824016851244
x: -60.84494229711652, y: 309.30071048707816
x: -62.794228624015545, y: 308.853180805644
x: -64.74351495091457, y: 308.4056511242097
x: -66.69280127781349, y: 307.95812144277545
x: -68.64208760471251, y: 307.5105917613412
x: -70.59137393161154, y: 307.0630620799069
x: -72.54066025851046, y: 306.6155323984726
x: -74.48994658540948, y: 306.16800271703846
x: -76.43923291230851, y: 305.7204730356042
x: -78.38851923920743, y: 305.2729433541699
x: -80.33780556610645, y: 304.82541367273564
x: -82.28709189300548, y: 304.37788399130136
x: -84.2363782199044, y: 303.9303543098671
x: -86.18566454680342, y: 303.4828246284329
x: -88.13495087370245, y: 303.03529494699865
x: -90.08423720060136, y: 302.58776526556437
x: -92.03352352750039, y: 302.1402355841301
x: -93.98280985439942, y: 301.6927059026958
x: -95.93209618129833, y: 301.24517622126154
x: -97.87251025946364, y: 300.76062157495437
x: -99.81292433762894, y: 300.2760669286472
x: -101.75333841579425, y: 299.7915122823399
x: -103.69375249395955, y: 299.30695763603273
x: -105.63416657212485, y: 298.82240298972556
x: -107.57458065029016, y: 298.3378483434184
x: -109.51499472845546, y: 297.8532936971112
x: -111.45540880662077, y: 297.3687390508039
x: -113.39582288478607, y: 296.88418440449675
x: -115.33623696295138, y: 296.3996297581896
x: -117.27665104111668, y: 295.9150751118824
x: -119.21706511928198, y: 295.4305204655752
x: -121.15747919744729, y: 294.94596581926794
x: -123.09789327561259, y: 294.46141117296077
x: -125.0383073537779, y: 293.9768565266536
x: -126.9787214319432, y: 293.4923018803464
x: -128.9191355101085, y: 293.00774723403924
x: -130.8595495882738, y: 292.52319258773196
x: -132.7999636664391, y: 292.0386379414248
x: -134.74037774460442, y: 291.5540832951176
x: -136.68079182276972, y: 291.06952864881043
x: -138.62120590093502, y: 290.58497400250326
x: -140.56161997910033, y: 290.10041935619597
x: -142.50203405726563, y: 289.6158647098888
x: -144.44244813543094, y: 289.1313100635816
x: -146.38286221359624, y: 288.64675541727445
x: -148.32327629176154, y: 288.1622007709673
x: -150.26369036992685, y: 287.67764612466
x: -152.20410444809215, y: 287.1930914783528
x: -154.14451852625746, y: 286.70853683204564
x: -156.08493260442276, y: 286.22398218573846
x: -158.02534668258807, y: 285.7394275394313
x: -159.96576076075337, y: 285.254872893124
x: -161.90617483891867, y: 284.7703182468168
x: -163.84658891708398, y: 284.28576360050965
x: -165.78700299524928, y: 283.8012089542025
x: -167.72741707341459, y: 283.3166543078953
x: -169.6678311515799, y: 282.832099661588
x: -171.6082452297452, y: 282.34754501528084
x: -173.5522402188251, y: 281.87756258749005
x: -175.4962352079051, y: 281.40758015969936
x: -177.440230196985, y: 280.93759773190857
x: -179.384225186065, y: 280.4676153041179
x: -181.3282201751449, y: 279.9976328763271
x: -183.2722151642248, y: 279.5276504485364
x: -185.21621015330481, y: 279.0576680207456
x: -187.1602051423847, y: 278.5876855929549
x: -189.1042001314646, y: 278.11770316516413
x: -191.04819512054462, y: 277.64772073737345
x: -192.99219010962452, y: 277.17773830958265
x: -194.93618509870453, y: 276.70775588179197
x: -196.88018008778442, y: 276.23777345400117
x: -198.82417507686432, y: 275.7677910262105
x: -200.76817006594433, y: 275.2978085984197
x: -202.69054647777966, y: 274.7460215641221
x: -204.6129228896151, y: 274.19423452982437
x: -206.53529930145044, y: 273.64244749552677
x: -208.45767571328577, y: 273.09066046122916
x: -210.3800521251212, y: 272.53887342693156
x: -212.30242853695654, y: 271.98708639263384
x: -214.22480494879187, y: 271.43529935833624
x: -216.14718136062731, y: 270.88351232403863
x: -218.06955777246264, y: 270.3317252897409
x: -219.99193418429797, y: 269.7799382554433
x: -221.9143105961333, y: 269.2281512211457
x: -223.83668700796875, y: 268.676364186848
x: -225.75906341980408, y: 268.1245771525504
x: -227.6814398316394, y: 267.5727901182528
x: -229.60381624347485, y: 267.0210030839552
x: -231.52619265531018, y: 266.46921604965746
x: -233.4485690671455, y: 265.91742901535986
x: -235.37094547898096, y: 265.36564198106225
x: -237.2933218908163, y: 264.81385494676454
x: -239.21569830265162, y: 264.26206791246693
x: -241.13807471448706, y: 263.7102808781693
x: -243.0604511263224, y: 263.1584938438716
x: -244.98282753815772, y: 262.606706809574
x: -246.90520394999317, y: 262.0549197752764
x: -248.8275803618285, y: 261.5031327409788
x: -250.74995677366383, y: 260.9513457066811
x: -252.67233318549927, y: 260.3995586723835
x: -254.5947095973346, y: 259.8477716380859
x: -256.51708600916993, y: 259.29598460378816
x: -258.4394624210053, y: 258.74419756949055
x: -260.3618388328407, y: 258.19241053519295
x: -262.28421524467603, y: 257.64062350089523
x: -264.2065916565114, y: 257.0888364665976
x: -266.1289680683468, y: 256.5370494323
x: -268.0007470553459, y: 255.83246201839847
x: -269.8725260423451, y: 255.12787460449692
x: -271.7443050293442, y: 254.42328719059537
x: -273.6160840163434, y: 253.71869977669382
x: -275.4878630033425, y: 253.01411236279228
x: -277.3596419903417, y: 252.30952494889073
x: -279.2314209773408, y: 251.60493753498918
x: -281.10319996434, y: 250.90035012108774
x: -282.9749789513391, y: 250.1957627071862
x: -284.8467579383382, y: 249.49117529328464
x: -286.7185369253374, y: 248.7865878793831
x: -288.5903159123365, y: 248.08200046548154
x: -290.4620948993357, y: 247.37741305158
x: -292.3338738863348, y: 246.67282563767844
x: -294.205652873334, y: 245.9682382237769
x: -296.0774318603331, y: 245.26365080987534
x: -297.9492108473322, y: 244.5590633959738
x: -299.8209898343314, y: 243.85447598207224
x: -301.6927688213305, y: 243.1498885681707
x: -303.5645478083297, y: 242.44530115426915
x: -305.4363267953288, y: 241.7407137403676
x: -307.30810578232797, y: 241.03612632646616
x: -309.1798847693271, y: 240.3315389125646
x: -311.0516637563262, y: 239.62695149866306
x: -312.9234427433254, y: 238.9223640847615
x: -314.7952217303245, y: 238.21777667085996
x: -316.6670007173237, y: 237.5131892569584
x: -318.5387797043228, y: 236.80860184305686
x: -320.41055869132197, y: 236.1040144291553
x: -322.2823376783211, y: 235.39942701525376
x: -324.1541166653202, y: 234.69483960135221
x: -325.94926335155554, y: 233.81310927132017
x: -327.74441003779083, y: 232.93137894128813
x: -329.53955672402617, y: 232.0496486112562
x: -331.33470341026145, y: 231.16791828122416
x: -333.1298500964968, y: 230.28618795119212
x: -334.9249967827321, y: 229.40445762116008
x: -336.7201434689674, y: 228.52272729112804
x: -338.5152901552027, y: 227.6409969610961
x: -340.31043684143805, y: 226.75926663106407
x: -342.10558352767333, y: 225.87753630103202
x: -343.9007302139087, y: 224.99580597099998
x: -345.69587690014396, y: 224.11407564096794
x: -347.4910235863793, y: 223.232345310936
x: -349.2230904145742, y: 222.2323730599876
x: -350.95515724276913, y: 221.23240080903918
x: -352.687224070964, y: 220.23242855809087
x: -354.41929089915897, y: 219.23245630714246
x: -356.15135772735385, y: 218.23248405619404
x: -357.8834245555488, y: 217.23251180524562
x: -359.6154913837437, y: 216.2325395542972
x: -361.34755821193863, y: 215.2325673033488
x: -363.0796250401335, y: 214.23259505240048
x: -364.81169186832847, y: 213.23262280145207
x: -366.54375869652335, y: 212.23265055050365
x: -368.2758255247183, y: 211.23267829955523
x: -370.0078923529132, y: 210.23270604860681
x: -371.73995918110813, y: 209.2327337976584
x: -373.472026009303, y: 208.2327615467101
x: -375.20409283749797, y: 207.23278929576168
x: -376.93615966569286, y: 206.23281704481326
x: -378.6682264938878, y: 205.23284479386484
x: -380.4002933220827, y: 204.23287254291643
x: -382.13236015027763, y: 203.232900291968
x: -383.8644269784725, y: 202.2329280410197
x: -385.5926667204484, y: 201.22635594014707
x: -387.32090646242426, y: 200.21978383927444
x: -389.04914620440013, y: 199.2132117384017
x: -390.777385946376, y: 198.20663963752907
x: -392.50562568835187, y: 197.20006753665643
x: -394.23386543032774, y: 196.1934954357838
x: -395.9621051723036, y: 195.18692333491106
x: -397.44664377785097, y: 193.84671994413804
x: -398.9311823833984, y: 192.50651655336503
x: -400.41572098894574, y: 191.16631316259202
x: -401.9002595944931, y: 189.826109771819
x: -403.3847982000405, y: 188.485906381046
x: -404.86933680558786, y: 187.1457029902731
x: -406.3538754111352, y: 185.80549959950008
x: -407.83841401668263, y: 184.46529620872707
x: -409.32295262223, y: 183.12509281795406
x: -410.80749122777735, y: 181.78488942718104
x: -412.29202983332476, y: 180.44468603640803
x: -413.7765684388721, y: 179.10448264563502
x: -415.199930329177, y: 177.69947697688212
x: -416.62329221948187, y: 176.29447130812923
x: -418.04665410978674, y: 174.88946563937634
x: -419.4700160000916, y: 173.48445997062345
x: -420.8933778903965, y: 172.07945430187056
x: -422.19735063746765, y: 170.5629929357633
x: -423.5013233845388, y: 169.04653156965617
x: -424.80529613160996, y: 167.53007020354892
x: -426.1092688786811, y: 166.01360883744178
x: -427.4132416257523, y: 164.49714747133453
x: -428.71721437282343, y: 162.9806861052274
x: -430.0211871198946, y: 161.46422473912014
x: -431.32515986696575, y: 159.947763373013
x: -431.7263407414913, y: 157.9884129944653
x: -432.12752161601685, y: 156.0290626159176
x: -432.5287024905424, y: 154.06971223737003
x: -432.9298833650679, y: 152.11036185882233
x: -433.33106423959345, y: 150.15101148027463
x: -433.732245114119, y: 148.19166110172694
x: -434.13342598864455, y: 146.23231072317924
x: -434.5346068631701, y: 144.27296034463154
x: -434.43986569696057, y: 142.27520557704236
x: -434.3451245307511, y: 140.27745080945317
x: -434.25038336454156, y: 138.27969604186399
x: -434.15564219833203, y: 136.2819412742749
x: -434.06090103212256, y: 134.28418650668573
x: -433.0067838166173, y: 132.58452863053083
x: -431.9526666011121, y: 130.8848707543758
x: -430.8985493856069, y: 129.1852128782209
x: -429.84443217010164, y: 127.48555500206601
x: -428.79031495459645, y: 125.78589712591099
x: -427.7361977390912, y: 124.08623924975609
x: -426.68208052358597, y: 122.38658137360119
x: -425.6279633080808, y: 120.68692349744629
x: -424.57384609257554, y: 118.98726562129127
x: -423.5197288770703, y: 117.28760774513637
x: -422.4656116615651, y: 115.58794986898147
x: -421.41149444605986, y: 113.88829199282645
x: -420.3573772305546, y: 112.18863411667155
x: -418.8618712072635, y: 110.86068015124204
x: -417.36636518397233, y: 109.53272618581252
x: -415.8708591606812, y: 108.204772220383
x: -414.3753531373901, y: 106.87681825495349
x: -412.87984711409894, y: 105.54886428952409
x: -411.3843410908078, y: 104.22091032409458
x: -409.8888350675167, y: 102.89295635866506
x: -408.39332904422554, y: 101.56500239323555
x: -406.8978230209344, y: 100.23704842780603
x: -405.4023169976433, y: 98.90909446237652
x: -403.90681097435214, y: 97.581140496947
x: -402.411304951061, y: 96.25318653151749
x: -400.65194787855825, y: 95.302048953964
x: -398.8925908060554, y: 94.35091137641041
x: -397.13323373355263, y: 93.39977379885693
x: -395.3738766610498, y: 92.44863622130345
x: -393.614519588547, y: 91.49749864374996
x: -391.8551625160442, y: 90.54636106619637
x: -390.0958054435414, y: 89.59522348864289
x: -388.3364483710386, y: 88.6440859110894
x: -386.5770912985358, y: 87.69294833353592
x: -384.817734226033, y: 86.74181075598233
x: -383.05837715353016, y: 85.79067317842885
x: -381.2990200810274, y: 84.83953560087537
x: -379.53966300852454, y: 83.88839802332188
x: -377.78030593602176, y: 82.93726044576829
x: -376.020948863519, y: 81.9861228682148
x: -374.26159179101614, y: 81.03498529066133
x: -372.50223471851336, y: 80.08384771310784
x: -370.7428776460105, y: 79.1327101355543
x: -368.98352057350775, y: 78.18157255800077
x: -367.2241635010049, y: 77.23043498044728
x: -365.46480642850213, y: 76.27929740289375
x: -363.70544935599935, y: 75.32815982534026
x: -361.9460922834965, y: 74.37702224778673
x: -360.18673521099373, y: 73.42588467023324
x: -358.4273781384909, y: 72.4747470926797
x: -356.6680210659881, y: 71.52360951512622
x: -354.9086639934853, y: 70.57247193757269
x: -353.1493069209825, y: 69.6213343600192
x: -351.220269938422, y: 69.09330375492704
x: -349.2912329558616, y: 68.56527314983487
x: -347.3621959733011, y: 68.0372425447427
x: -345.43315899074065, y: 67.50921193965053
x: -343.50412200818016, y: 66.98118133455836
x: -341.57508502561967, y: 66.45315072946619
x: -339.64604804305924, y: 65.92512012437402
x: -337.71701106049875, y: 65.39708951928185
x: -335.78797407793826, y: 64.86905891418968
x: -333.8589370953778, y: 64.34102830909751
x: -331.92990011281734, y: 63.81299770400534
x: -330.0008631302569, y: 63.28496709891317
x: -328.0718261476964, y: 62.756936493821
x: -326.1427891651359, y: 62.22890588872883
x: -324.2137521825755, y: 61.70087528363666
x: -322.284715200015, y: 61.17284467854449
x: -320.3556782174545, y: 60.644814073452324
x: -318.40267731452246, y: 60.213783363239486
x: -316.4496764115904, y: 59.78275265302665
x: -314.49667550865837, y: 59.35172194281381
x: -312.5436746057263, y: 58.920691232600916
x: -310.5906737027943, y: 58.48966052238808
x: -308.6376727998622, y: 58.05862981217524
x: -306.6846718969301, y: 57.6275991019624
x: -304.7316709939981, y: 57.196568391749565
x: -302.77867009106603, y: 56.76553768153673
x: -300.825669188134, y: 56.33450697132389
x: -298.87266828520194, y: 55.90347626111105
x: -296.9196673822699, y: 55.472445550898215
x: -294.96666647933785, y: 55.04141484068532
x: -293.0136655764058, y: 54.61038413047248
x: -291.06066467347375, y: 54.179353420259645
x: -289.10766377054165, y: 53.74832271004681
x: -287.1546628676096, y: 53.31729199983397
x: -285.20166196467756, y: 52.88626128962113
x: -283.2486610617455, y: 52.455230579408294
x: -281.29566015881346, y: 52.0241998691954
x: -279.3426592558814, y: 51.59316915898256
x: -277.38965835294937, y: 51.162138448769724
x: -275.4366574500173, y: 50.73110773855689
x: -273.4836565470853, y: 50.30007702834405
x: -271.5306556441532, y: 49.86904631813121
x: -269.5776547412212, y: 49.43801560791837
x: -267.62465383828913, y: 49.006984897705536
x: -265.67165293535703, y: 48.5759541874927
x: -263.718652032425, y: 48.144923477279804
x: -261.76565112949294, y: 47.713892767066966
x: -259.8126502265609, y: 47.28286205685413
x: -257.85964932362884, y: 46.85183134664129
x: -255.9066484206968, y: 46.42080063642845
x: -253.9217192008639, y: 46.17573739509339
x: -251.9367899810311, y: 45.93067415375833
x: -249.9518607611982, y: 45.685610912423215
x: -247.96693154136528, y: 45.440547671088154
x: -245.98200232153238, y: 45.195484429753094
x: -243.99707310169958, y: 44.950421188418034
x: -242.01214388186668, y: 44.705357947082916
x: -240.02721466203377, y: 44.460294705747856
x: -238.04228544220086, y: 44.215231464412796
x: -236.05735622236807, y: 43.970168223077735
x: -234.07242700253516, y: 43.72510498174262
x: -232.08749778270226, y: 43.48004174040756
x: -230.10256856286946, y: 43.2349784990725
x: -228.11763934303656, y: 42.98991525773744
x: -226.13271012320365, y: 42.74485201640232
x: -224.14778090337074, y: 42.49978877506726
x: -222.16285168353795, y: 42.2547255337322
x: -220.17792246370504, y: 42.00966229239714
x: -218.19299324387214, y: 41.76459905106202
x: -216.20806402403923, y: 41.51953580972696
x: -214.22313480420644, y: 41.2744725683919
x: -212.24259814356856, y: 40.996130088936866
x: -210.26206148293056, y: 40.71778760948189
x: -208.28152482229268, y: 40.439445130026854
x: -206.3009881616547, y: 40.16110265057182
x: -204.3204515010168, y: 39.88276017111684
x: -202.33991484037892, y: 39.60441769166181
x: -200.35937817974093, y: 39.326075212206774
x: -198.37884151910305, y: 39.0477327327518
x: -196.39830485846505, y: 38.76939025329676
x: -194.41776819782717, y: 38.49104777384173
x: -192.4372315371893, y: 38.21270529438675
x: -190.4566948765513, y: 37.93436281493172
x: -188.47615821591342, y: 37.65602033547668
x: -186.49562155527542, y: 37.37767785602165
x: -184.51508489463754, y: 37.09933537656667
x: -182.53454823399954, y: 36.82099289711164
x: -180.55401157336166, y: 36.5426504176566
x: -178.57347491272378, y: 36.264307938201625
x: -176.5929382520858, y: 35.98596545874659
x: -174.6124015914479, y: 35.70762297929156
x: -172.6318649308099, y: 35.42928049983658
x: -170.65132827017203, y: 35.150938020381545
x: -168.67079160953415, y: 34.87259554092651
x: -166.69025494889615, y: 34.594253061471534
x: -164.70971828825827, y: 34.3159105820165
x: -162.72918162762028, y: 34.037568102561465
x: -160.7486449669824, y: 33.75922562310649
x: -158.76810830634452, y: 33.480883143651454
x: -156.78757164570652, y: 33.20254066419642
x: -154.80703498506864, y: 32.92419818474144
x: -152.82649832443064, y: 32.64585570528641
x: -150.84596166379276, y: 32.367513225831374
x: -148.86542500315477, y: 32.089170746376396
x: -146.8848883425169, y: 31.810828266921362
x: -144.904351681879, y: 31.532485787466328
x: -142.923815021241, y: 31.254143308011294
x: -140.94327836060313, y: 30.975800828556316
x: -138.96274169996514, y: 30.697458349101282
x: -136.98220503932725, y: 30.419115869646248
x: -135.00166837868937, y: 30.14077339019127
x: -133.00434195952027, y: 30.037394595028218
x: -131.0070155403513, y: 29.93401579986522
x: -129.0096891211822, y: 29.83063700470217
x: -127.0123627020132, y: 29.727258209539173
x: -125.01503628284411, y: 29.62387941437612
x: -123.01770986367512, y: 29.520500619213067
x: -121.02038344450602, y: 29.41712182405007
x: -119.02305702533704, y: 29.313743028887018
x: -117.02573060616794, y: 29.21036423372402
x: -115.02840418699896, y: 29.10698543856097
x: -113.03107776782986, y: 29.003606643397916
x: -111.03375134866087, y: 28.90022784823492
x: -109.03642492949177, y: 28.796849053071867
x: -107.03909851032279, y: 28.69347025790887
x: -105.04177209115369, y: 28.590091462745818
x: -103.0444456719847, y: 28.486712667582765
x: -101.0471192528156, y: 28.38333387241977
x: -99.0497928336465, y: 28.279955077256716
x: -97.05246641447752, y: 28.17657628209372
x: -95.05513999530842, y: 28.073197486930667
x: -93.05781357613944, y: 27.969818691767614
x: -91.06048715697034, y: 27.866439896604618
x: -89.06316073780135, y: 27.763061101441565
x: -87.06583431863226, y: 27.65968230627857
x: -85.06850789946327, y: 27.556303511115516
x: -83.07118148029417, y: 27.452924715952463
x: -81.07385506112519, y: 27.349545920789467
x: -79.07652864195609, y: 27.246167125626414
x: -77.0792022227871, y: 27.142788330463418
x: -75.081875803618, y: 27.039409535300365
x: -73.08454938444902, y: 26.936030740137312
x: -71.08722296527992, y: 26.832651944974316
x: -69.08989654611094, y: 26.729273149811263
x: -67.09257012694184, y: 26.625894354648267
x: -65.09524370777285, y: 26.522515559485214
x: -63.09791728860375, y: 26.41913676432216
x: -61.100590869434654, y: 26.315757969159165
x: -59.10326445026567, y: 26.212379173996112
x: -57.10593803109657, y: 26.109000378833116
x: -55.10605024977963, y: 26.13018674566098
x: -53.1061624684628, y: 26.151373112488898
x: -51.106274687145856, y: 26.17255947931676
x: -49.10638690582891, y: 26.193745846144623
x: -47.106499124512084, y: 26.214932212972485
x: -45.10661134319514, y: 26.236118579800404
x: -43.10672356187831, y: 26.257304946628267
x: -41.10683578056137, y: 26.27849131345613
x: -39.106947999244426, y: 26.29967768028405
x: -37.1070602179276, y: 26.32086404711191
x: -35.107172436610654, y: 26.342050413939774
x: -33.107284655293824, y: 26.363236780767636
x: -31.10739687397688, y: 26.384423147595555
x: -29.10750909265994, y: 26.405609514423418
x: -27.10762131134311, y: 26.42679588125128
x: -25.107733530026167, y: 26.4479822480792
x: -23.107845748709224, y: 26.469168614907062
x: -21.107957967392394, y: 26.490354981734924
x: -19.10807018607545, y: 26.511541348562787
x: -17.10818240475851, y: 26.532727715390706
x: -15.10829462344168, y: 26.55391408221857
x: -13.108406842124737, y: 26.57510044904643
x: -11.108519060807907, y: 26.59628681587435
x: -9.108631279490965, y: 26.617473182702213
x: -7.108743498174022, y: 26.638659549530075
x: -5.108855716857192, y: 26.659845916357938
x: -3.1089679355402495, y: 26.681032283185857
x: -1.1090801542234203, y: 26.70221865001372
x: 0.8908076270935226, y: 26.723405016841582
x: 2.8906954084104655, y: 26.7445913836695
x: 4.890583189727295, y: 26.765777750497364
x: 6.890470971044238, y: 26.786964117325226
x: 8.89035875236118, y: 26.80815048415309
x: 10.89024653367801, y: 26.829336850981008
x: 12.890134314994953, y: 26.85052321780887
x: 14.890022096311895, y: 26.871709584636733
x: 16.889909877628725, y: 26.892895951464652
x: 18.889797658945668, y: 26.914082318292515
x: 20.889685440262497, y: 26.935268685120377
x: 22.88957322157944, y: 26.95645505194824
x: 24.889461002896383, y: 26.97764141877616
x: 26.88754016851749, y: 27.065275019129672
x: 28.885619334138596, y: 27.15290861948324
x: 30.883698499759703, y: 27.240542219836755
x: 32.881777665380696, y: 27.328175820190324
x: 34.8798568310018, y: 27.415809420543837
x: 36.87793599662291, y: 27.503443020897407
x: 38.876015162244016, y: 27.59107662125092
x: 40.87409432786512, y: 27.678710221604433
x: 42.87217349348623, y: 27.766343821958003
x: 44.87025265910734, y: 27.853977422311516
x: 46.86833182472844, y: 27.941611022665086
x: 48.866410990349436, y: 28.0292446230186
x: 50.86449015597054, y: 28.11687822337217
x: 52.86256932159165, y: 28.20451182372568
x: 54.86064848721276, y: 28.292145424079195
x: 56.85872765283386, y: 28.379779024432764
x: 58.85680681845497, y: 28.467412624786277
x: 60.85488598407608, y: 28.555046225139847
x: 62.85296514969707, y: 28.64267982549336
x: 64.85104431531818, y: 28.73031342584693
x: 66.84912348093928, y: 28.817947026200443
x: 68.84720264656039, y: 28.905580626554013
x: 70.84703748236518, y: 28.93128334045207
x: 72.84687231816997, y: 28.956986054350182
x: 74.84670715397465, y: 28.982688768248238
x: 76.84654198977944, y: 29.00839148214635
x: 78.84637682558423, y: 29.034094196044407
x: 80.84621166138902, y: 29.05979690994252
x: 82.8460464971937, y: 29.085499623840576
x: 84.84588133299849, y: 29.11120233773869
x: 86.84571616880328, y: 29.136905051636745
x: 88.84555100460807, y: 29.162607765534858
x: 90.84538584041286, y: 29.188310479432914
x: 92.84522067621754, y: 29.214013193331027
x: 94.84505551202233, y: 29.239715907229083
x: 96.84489034782712, y: 29.265418621127196
x: 98.84472518363191, y: 29.291121335025252
x: 100.84456001943659, y: 29.316824048923365
x: 102.84439485524138, y: 29.34252676282142
x: 104.84422969104617, y: 29.368229476719534
x: 106.84406452685096, y: 29.39393219061759
x: 108.84389936265575, y: 29.419634904515704
x: 110.84373419846042, y: 29.44533761841376
x: 112.84356903426522, y: 29.471040332311816
x: 114.84340387007, y: 29.49674304620993
x: 116.8432387058748, y: 29.522445760107985
x: 118.84307354167947, y: 29.548148474006098
x: 120.84290837748426, y: 29.573851187904154
x: 122.84274321328905, y: 29.599553901802267
x: 124.84257804909385, y: 29.625256615700323
x: 126.84241288489852, y: 29.650959329598436
x: 128.8422477207033, y: 29.676662043496492
x: 130.8420825565081, y: 29.702364757394605
x: 132.8419173923129, y: 29.72806747129266
x: 134.84175222811768, y: 29.753770185190774
x: 136.84158706392236, y: 29.77947289908883
x: 138.84142189972715, y: 29.805175612986943
x: 140.84125673553194, y: 29.830878326885
x: 142.84109157133673, y: 29.856581040783112
x: 144.84092640714152, y: 29.88228375468117
x: 146.8407612429462, y: 29.90798646857928
x: 148.840596078751, y: 29.933689182477337
x: 150.84043091455578, y: 29.959391896375394
x: 152.84026575036057, y: 29.985094610273507
x: 154.84026569803325, y: 29.985552113346785
x: 156.84026564570604, y: 29.986009616420063
x: 158.84026559337872, y: 29.98646711949334
x: 160.8402655410515, y: 29.98692462256662
x: 162.84026548872419, y: 29.987382125639897
x: 164.84026543639698, y: 29.987839628713175
x: 166.84026538406965, y: 29.988297131786453
x: 168.84026533174244, y: 29.98875463485973
x: 170.84026527941512, y: 29.98921213793301
x: 172.8402652270879, y: 29.989669641006287
x: 174.8402651747606, y: 29.990127144079565
x: 176.84026512243338, y: 29.990584647152787
x: 178.84026507010606, y: 29.991042150226065
x: 180.84026501777885, y: 29.991499653299343
x: 182.84026496545152, y: 29.99195715637262
x: 184.84026491312432, y: 29.9924146594459
x: 186.840264860797, y: 29.992872162519177
x: 188.84026480846978, y: 29.993329665592455
x: 190.84026475614246, y: 29.993787168665733
x: 192.84026470381525, y: 29.99424467173901
x: 194.84026465148793, y: 29.99470217481229
x: 196.84026459916072, y: 29.995159677885567
x: 198.8402645468334, y: 29.995617180958845
x: 200.8402644945062, y: 29.996074684032124
x: 202.84026444217886, y: 29.9965321871054
x: 204.84026438985165, y: 29.99698969017868
x: 206.84026433752433, y: 29.997447193251958
