x: -15, y: -157
x: -338.5850274249583, y: 321.13539429417415
x: -336.6407707976848, y: 321.60429318231866
x: -334.6493046393491, y: 321.7888535794889
x: -332.6578384810134, y: 321.973413976659
x: -330.66637232267766, y: 322.15797437382923
x: -328.67490616434196, y: 322.34253477099935
x: -326.68344000600626, y: 322.5270951681696
x: -324.69197384767057, y: 322.7116555653397
x: -322.70050768933487, y: 322.8962159625099
x: -320.7090415309991, y: 323.08077635968004
x: -318.7175753726634, y: 323.2653367568503
x: -316.7261092143277, y: 323.4498971540205
x: -314.734643055992, y: 323.6344575511906
x: -312.7431768976563, y: 323.81901794836085
x: -310.75171073932063, y: 324.00357834553097
x: -308.7602445809849, y: 324.1881387427012
x: -306.7687784226492, y: 324.3726991398713
x: -304.7773122643135, y: 324.55725953704155
x: -302.7858461059778, y: 324.74181993421166
x: -300.7870561110459, y: 324.6722602033301
x: -298.7882661161141, y: 324.60270047244853
x: -296.7894761211822, y: 324.53314074156697
x: -294.79068612625036, y: 324.4635810106855
x: -292.7918961313185, y: 324.39402127980395
x: -290.79310613638665, y: 324.3244615489224
x: -288.7943161414548, y: 324.2549018180408
x: -286.79552614652295, y: 324.18534208715926
x: -284.79673615159106, y: 324.1157823562777
x: -282.79794615665924, y: 324.0462226253961
x: -280.79915616172735, y: 323.97666289451456
x: -278.8003661667955, y: 323.9071031636331
x: -276.80157617186364, y: 323.83754343275154
x: -274.8027861769318, y: 323.76798370187
x: -272.80399618199993, y: 323.6984239709884
x: -270.8052061870681, y: 323.62886424010685
x: -268.8064161921362, y: 323.5593045092253
x: -266.8076261972044, y: 323.4897447783437
x: -264.8088362022725, y: 323.42018504746227
x: -262.8100462073407, y: 323.3506253165807
x: -260.8112562124088, y: 323.28106558569914
x: -258.812466217477, y: 323.2115058548176
x: -256.8136762225451, y: 323.141946123936
x: -254.81488622761321, y: 323.07238639305444
x: -252.8160962326814, y: 323.0028266621729
x: -250.81730623774956, y: 322.9332669312914
x: -248.81851624281774, y: 322.86370720040986
x: -246.8197262478858, y: 322.7941474695283
x: -244.82093625295397, y: 322.72458773864673
x: -242.82214625802214, y: 322.65502800776517
x: -240.82335626309032, y: 322.5854682768836
x: -238.82456626815838, y: 322.51590854600204
x: -236.82577627322655, y: 322.4463488151205
x: -234.82698627829473, y: 322.376789084239
x: -232.8281962833628, y: 322.30722935335746
x: -230.82940628843096, y: 322.2376696224759
x: -228.83061629349913, y: 322.1681098915943
x: -226.8318262985673, y: 322.09855016071276
x: -224.83886630018435, y: 321.9308884631031
x: -222.8459063018014, y: 321.7632267654933
x: -220.85294630341843, y: 321.5955650678836
x: -218.85998630503548, y: 321.42790337027395
x: -216.86702630665252, y: 321.2602416726643
x: -214.87406630826956, y: 321.0925799750545
x: -212.8811063098865, y: 320.9249182774448
x: -210.88814631150353, y: 320.75725657983514
x: -208.89518631312058, y: 320.58959488222536
x: -206.90222631473762, y: 320.4219331846157
x: -204.90926631635466, y: 320.254271487006
x: -202.9163063179717, y: 320.08660978939633
x: -200.92334631958875, y: 319.91894809178655
x: -198.9303863212058, y: 319.7512863941769
x: -196.93742632282283, y: 319.5836246965672
x: -194.94446632443987, y: 319.4159629989574
x: -192.95150632605691, y: 319.24830130134774
x: -190.9916530599785, y: 318.8495843899411
x: -189.03179979389995, y: 318.45086747853463
x: -187.07194652782152, y: 318.052150567128
x: -185.1120932617431, y: 317.6534336557215
x: -183.15223999566456, y: 317.2547167443149
x: -181.19238672958613, y: 316.8559998329083
x: -179.2325334635077, y: 316.4572829215018
x: -177.27268019742928, y: 316.0585660100952
x: -175.31282693135074, y: 315.6598490986887
x: -173.35297366527232, y: 315.2611321872821
x: -171.3931203991939, y: 314.8624152758756
x: -169.43326713311535, y: 314.463698364469
x: -167.47341386703692, y: 314.0649814530624
x: -165.5135606009585, y: 313.6662645416559
x: -163.55370733487996, y: 313.2675476302493
x: -161.59385406880153, y: 312.8688307188428
x: -159.6340008027231, y: 312.4701138074362
x: -157.67414753664457, y: 312.07139689602957
x: -155.71429427056614, y: 311.6726799846231
x: -153.75444100448772, y: 311.27396307321646
x: -151.79458773840918, y: 310.87524616180997
x: -149.83473447233075, y: 310.47652925040336
x: -147.87488120625233, y: 310.07781233899686
x: -145.9150279401738, y: 309.67909542759025
x: -143.95517467409536, y: 309.28037851618365
x: -141.99532140801693, y: 308.88166160477715
x: -140.0354681419385, y: 308.48294469337054
x: -138.07561487585997, y: 308.08422778196405
x: -136.11576160978154, y: 307.68551087055744
x: -134.15590834370312, y: 307.2867939591508
x: -132.19605507762458, y: 306.88807704774433
x: -130.23620181154615, y: 306.4893601363377
x: -128.27634854546773, y: 306.0906432249312
x: -126.31649527938919, y: 305.6919263135246
x: -124.35664201331076, y: 305.293209402118
x: -122.39678874723234, y: 304.8944924907115
x: -120.4369354811538, y: 304.4957755793049
x: -118.49832556033027, y: 304.0040525120356
x: -116.55971563950675, y: 303.51232944476635
x: -114.62110571868322, y: 303.0206063774972
x: -112.68249579785981, y: 302.5288833102279
x: -110.74388587703629, y: 302.03716024295863
x: -108.80527595621277, y: 301.54543717568936
x: -106.86666603538924, y: 301.0537141084201
x: -104.92805611456572, y: 300.5619910411509
x: -102.9894461937422, y: 300.07026797388164
x: -101.05083627291879, y: 299.57854490661236
x: -99.11222635209526, y: 299.0868218393431
x: -97.17361643127174, y: 298.5950987720739
x: -95.23500651044822, y: 298.10337570480465
x: -93.29639658962469, y: 297.61165263753537
x: -91.35778666880117, y: 297.1199295702661
x: -89.41917674797776, y: 296.6282065029968
x: -87.48056682715423, y: 296.13648343572765
x: -85.54195690633071, y: 295.6447603684584
x: -83.6487794332802, y: 294.9998735136272
x: -81.75560196022968, y: 294.35498665879607
x: -79.86242448717917, y: 293.7100998039648
x: -77.96924701412865, y: 293.06521294913364
x: -76.07606954107814, y: 292.4203260943025
x: -74.18289206802763, y: 291.7754392394713
x: -72.28971459497711, y: 291.13055238464017
x: -70.3965371219266, y: 290.4856655298089
x: -68.50335964887608, y: 289.84077867497774
x: -66.61018217582557, y: 289.1958918201466
x: -64.71700470277506, y: 288.5510049653154
x: -62.82382722972443, y: 287.90611811048416
x: -60.930649756673915, y: 287.261231255653
x: -59.0374722836234, y: 286.61634440082184
x: -57.14429481057289, y: 285.9714575459907
x: -55.25111733752237, y: 285.32657069115953
x: -53.35793986447186, y: 284.68168383632826
x: -51.464762391421345, y: 284.0367969814971
x: -49.57158491837083, y: 283.39191012666595
x: -47.67840744532032, y: 282.7470232718348
x: -45.7852299722698, y: 282.1021364170035
x: -43.89205249921929, y: 281.45724956217236
x: -41.998875026168776, y: 280.8123627073412
x: -40.10569755311826, y: 280.16747585251005
x: -38.21252008006775, y: 279.5225889976789
x: -36.319342607017234, y: 278.8777021428476
x: -34.42616513396672, y: 278.23281528801647
x: -32.532987660916206, y: 277.5879284331853
x: -30.63981018786569, y: 276.94304157835415
x: -28.746632714815178, y: 276.298154723523
x: -26.853455241764664, y: 275.6532678686917
x: -24.96027776871415, y: 275.00838101386057
x: -23.067100295663636, y: 274.3634941590294
x: -21.217374449302042, y: 273.60289288812476
x: -19.367648602940335, y: 272.8422916172202
x: -17.51792275657874, y: 272.08169034631555
x: -15.668196910217034, y: 271.321089075411
x: -13.81847106385544, y: 270.56048780450635
x: -11.968745217493733, y: 269.7998865336018
x: -10.11901937113214, y: 269.03928526269715
x: -8.269293524770433, y: 268.2786839917926
x: -6.419567678408839, y: 267.51808272088795
x: -4.569841832047132, y: 266.7574814499834
x: -2.7201159856855384, y: 265.99688017907874
x: -0.8703901393239448, y: 265.2362789081742
x: 0.9793357070377624, y: 264.47567763726954
x: 2.829061553399356, y: 263.715076366365
x: 4.678787399761063, y: 262.95447509546034
x: 6.412668261667591, y: 261.95765156207335
x: 8.146549123574232, y: 260.96082802868636
x: 9.88042998548076, y: 259.9640044952994
x: 11.6143108473874, y: 258.9671809619125
x: 13.348191709293928, y: 257.9703574285255
x: 15.08207257120057, y: 256.97353389513853
x: 16.815953433107097, y: 255.97671036175154
x: 18.54983429501374, y: 254.97988682836456
x: 20.283715156920266, y: 253.98306329497757
x: 22.017596018826907, y: 252.9862397615907
x: 23.751476880733435, y: 251.9894162282037
x: 25.485357742640076, y: 250.99259269481672
x: 27.219238604546604, y: 249.99576916142973
x: 28.953119466453245, y: 248.99894562804275
x: 30.687000328359773, y: 248.00212209465576
x: 32.420881190266414, y: 247.0052985612689
x: 34.15476205217294, y: 246.0084750278819
x: 35.88864291407958, y: 245.0116514944949
x: 37.62252377598611, y: 244.01482796110793
x: 39.35640463789275, y: 243.01800442772094
x: 41.09028549979928, y: 242.02118089433395
x: 42.82416636170592, y: 241.02435736094708
x: 44.55804722361245, y: 240.0275338275601
x: 46.29192808551909, y: 239.0307102941731
x: 48.02580894742562, y: 238.03388676078612
x: 49.75968980933226, y: 237.03706322739913
x: 51.493570671238786, y: 236.04023969401214
x: 53.22745153314543, y: 235.04341616062516
x: 54.961332395051954, y: 234.04659262723828
x: 56.695213256958596, y: 233.0497690938513
x: 58.42909411886512, y: 232.0529455604643
x: 60.162974980771764, y: 231.05612202707732
x: 61.76397847234307, y: 229.85746118264456
x: 63.36498196391449, y: 228.6588003382118
x: 64.9659854554858, y: 227.4601394937789
x: 66.56698894705721, y: 226.26147864934615
x: 68.16799243862852, y: 225.06281780491338
x: 69.76899593019994, y: 223.8641569604806
x: 71.36999942177124, y: 222.66549611604773
x: 72.97100291334255, y: 221.46683527161497
x: 74.57200640491396, y: 220.2681744271822
x: 76.17300989648527, y: 219.06951358274944
x: 77.77401338805669, y: 217.87085273831656
x: 79.37501687962799, y: 216.6721918938838
x: 80.97602037119941, y: 215.47353104945103
x: 82.57702386277072, y: 214.27487020501826
x: 84.17802735434202, y: 213.07620936058538
x: 85.77903084591344, y: 211.87754851615261
x: 87.38003433748474, y: 210.67888767171985
x: 88.98103782905616, y: 209.48022682728708
x: 90.58204132062747, y: 208.2815659828542
x: 92.18304481219877, y: 207.08290513842144
x: 93.78404830377019, y: 205.88424429398867
x: 95.3850517953415, y: 204.6855834495559
x: 96.98605528691292, y: 203.48692260512303
x: 98.58705877848422, y: 202.28826176069026
x: 100.18806227005564, y: 201.0896009162575
x: 101.78906576162694, y: 199.89094007182473
x: 103.39006925319825, y: 198.69227922739196
x: 104.99107274476967, y: 197.49361838295908
x: 106.59207623634097, y: 196.29495753852632
x: 108.19307972791239, y: 195.09629669409355
x: 109.7940832194837, y: 193.8976358496608
x: 111.395086711055, y: 192.6989750052279
x: 112.99609020262642, y: 191.50031416079514
x: 114.56072952372176, y: 190.2545598532039
x: 116.12536884481722, y: 189.00880554561263
x: 117.69000816591256, y: 187.76305123802138
x: 119.2546474870079, y: 186.51729693043012
x: 120.81928680810336, y: 185.27154262283887
x: 122.3839261291987, y: 184.0257883152476
x: 123.94856545029415, y: 182.78003400765635
x: 125.5132047713895, y: 181.5342797000651
x: 127.07784409248484, y: 180.28852539247384
x: 128.6424834135803, y: 179.0427710848826
x: 130.20712273467564, y: 177.79701677729133
x: 131.77176205577098, y: 176.55126246970008
x: 133.33640137686643, y: 175.3055081621087
x: 134.90104069796178, y: 174.05975385451745
x: 136.46568001905712, y: 172.8139995469262
x: 138.03031934015257, y: 171.56824523933494
x: 139.34914902391006, y: 170.06468670530967
x: 140.66797870766754, y: 168.5611281712845
x: 141.98680839142514, y: 167.05756963725923
x: 143.30563807518263, y: 165.55401110323407
x: 144.6244677589401, y: 164.0504525692088
x: 145.9432974426976, y: 162.54689403518364
x: 147.26212712645508, y: 161.04333550115837
x: 148.58095681021257, y: 159.5397769671332
x: 149.89978649397017, y: 158.03621843310793
x: 151.21861617772765, y: 156.53265989908266
x: 152.53744586148514, y: 155.0291013650575
x: 153.85627554524262, y: 153.52554283103223
x: 155.1751052290001, y: 152.02198429700707
x: 156.4939349127576, y: 150.5184257629818
x: 157.8127645965152, y: 149.01486722895663
x: 159.13159428027268, y: 147.51130869493136
x: 160.45042396403016, y: 146.00775016090608
x: 161.76925364778765, y: 144.50419162688092
x: 163.08808333154514, y: 143.00063309285565
x: 164.40691301530262, y: 141.4970745588305
x: 165.72574269906022, y: 139.99351602480522
x: 167.0445723828177, y: 138.48995749078006
x: 168.3634020665752, y: 136.98639895675478
x: 169.68223175033268, y: 135.48284042272962
x: 171.00106143409016, y: 133.97928188870435
x: 172.31989111784765, y: 132.47572335467908
x: 173.63872080160525, y: 130.97216482065392
x: 174.95755048536273, y: 129.46860628662864
x: 176.27638016912022, y: 127.96504775260348
x: 177.37175680464486, y: 126.29168287119035
x: 178.4671334401694, y: 124.61831798977721
x: 179.56251007569404, y: 122.94495310836407
x: 180.65788671121857, y: 121.27158822695094
x: 181.7532633467432, y: 119.5982233455378
x: 182.84863998226774, y: 117.92485846412467
x: 183.94401661779239, y: 116.25149358271142
x: 185.03939325331692, y: 114.57812870129828
x: 186.13476988884156, y: 112.90476381988515
x: 187.2301465243661, y: 111.23139893847201
x: 188.32552315989074, y: 109.55803405705888
x: 189.42089979541538, y: 107.88466917564574
x: 190.35445359025607, y: 106.11591896373375
x: 191.28800738509665, y: 104.34716875182175
x: 192.22156117993734, y: 102.57841853990988
x: 193.15511497477803, y: 100.80966832799788
x: 194.0886687696186, y: 99.04091811608589
x: 195.0222225644593, y: 97.2721679041739
x: 195.95577635929988, y: 95.50341769226202
x: 196.88933015414057, y: 93.73466748035003
x: 197.82288394898126, y: 91.96591726843803
x: 198.75643774382183, y: 90.19716705652604
x: 199.68999153866253, y: 88.42841684461416
x: 200.62354533350322, y: 86.65966663270217
x: 201.5570991283438, y: 84.89091642079018
x: 202.49065292318448, y: 83.12216620887818
x: 203.42420671802506, y: 81.3534159969663
x: 204.35776051286575, y: 79.58466578505431
x: 205.29131430770644, y: 77.81591557314232
x: 206.22486810254702, y: 76.04716536123038
x: 207.1584218973877, y: 74.27841514931839
x: 208.0919756922284, y: 72.50966493740646
x: 209.02552948706898, y: 70.74091472549446
x: 209.95908328190967, y: 68.97216451358247
x: 210.93455189525332, y: 67.22618026841258
x: 211.91002050859697, y: 65.48019602324274
x: 212.88548912194062, y: 63.73421177807285
x: 213.86095773528427, y: 61.98822753290301
x: 214.83642634862792, y: 60.24224328773312
x: 215.8118949619717, y: 58.49625904256328
x: 216.78736357531534, y: 56.75027479739339
x: 217.762832188659, y: 55.00429055222355
x: 218.73830080200264, y: 53.25830630705366
x: 219.31696493165816, y: 51.343848727202385
x: 219.89562906131368, y: 49.42939114735111
x: 220.47429319096932, y: 47.51493356749984
x: 221.05295732062484, y: 45.600475987648565
x: 221.63162145028036, y: 43.68601840779729
x: 222.21028557993588, y: 41.77156082794602
x: 222.78894970959152, y: 39.857103248094745
x: 223.36761383924704, y: 37.94264566824347
x: 223.94627796890256, y: 36.0281880883922
x: 224.52494209855809, y: 34.113730508540925
x: 225.10360622821372, y: 32.19927292868965
x: 225.68227035786924, y: 30.28481534883838
x: 226.26093448752476, y: 28.370357768987105
x: 226.8395986171803, y: 26.45590018913589
x: 227.4182627468358, y: 24.541442609284616
x: 227.99692687649144, y: 22.626985029433342
x: 228.57559100614696, y: 20.71252744958207
x: 229.1542551358025, y: 18.798069869730796
x: 229.60058700795787, y: 16.848508929442403
x: 230.04691888011325, y: 14.898947989153953
x: 230.49325075226875, y: 12.94938704886556
x: 230.93958262442413, y: 10.99982610857711
x: 231.38591449657952, y: 9.050265168288718
x: 231.8322463687349, y: 7.100704228000325
x: 232.27857824089028, y: 5.151143287711875
x: 232.72491011304578, y: 3.201582347423482
x: 232.83465854813937, y: 1.2045957973950294
x: 232.94440698323297, y: -0.7923907526334233
x: 233.05415541832656, y: -2.789377302661876
x: 233.16390385342015, y: -4.786363852690272
x: 233.27365228851374, y: -6.783350402718725
x: 233.38340072360734, y: -8.780336952747177
x: 233.49314915870093, y: -10.77732350277563
x: 233.60289759379452, y: -12.774310052804083
x: 233.71264602888812, y: -14.771296602832535
x: 233.8223944639817, y: -16.76828315286093
x: 233.9321428990753, y: -18.765269702889384
x: 233.93853400962962, y: -20.765259491289783
x: 233.94492512018394, y: -22.76524927969018
x: 233.95131623073826, y: -24.76523906809058
x: 233.95770734129258, y: -26.765228856490978
x: 233.9640984518469, y: -28.765218644891377
x: 233.9704895624012, y: -30.765208433291775
x: 233.97688067295553, y: -32.765198221692174
x: 233.98327178350985, y: -34.76518801009257
x: 233.98966289406417, y: -36.76517779849297
x: 233.9960540046185, y: -38.765167586893426
x: 233.9967564619393, y: -40.76516746353184
x: 233.99745891926, y: -42.76516734017025
x: 233.9981613765808, y: -44.76516721680872
x: 233.99886383390162, y: -46.76516709344713
x: 233.99956629122232, y: -48.765166970085545
x: 233.61320636483288, y: -50.72749365218522
x: 233.22684643844354, y: -52.689820334284946
x: 232.8404865120542, y: -54.65214701638462
x: 232.45412658566477, y: -56.61447369848429
x: 232.06776665927532, y: -58.57680038058402
x: 231.681406732886, y: -60.53912706268369
x: 231.29504680649666, y: -62.50145374478336
x: 230.4710160026292, y: -64.32380750689362
x: 229.64698519876163, y: -66.14616126900393
x: 228.82295439489417, y: -67.96851503111418
x: 227.9989235910266, y: -69.79086879322443
x: 227.14606187751224, y: -71.59990911826458
x: 226.29320016399777, y: -73.40894944330466
x: 225.4403384504834, y: -75.21798976834481
x: 224.58747673696905, y: -77.02703009338495
x: 223.73461502345458, y: -78.8360704184251
x: 222.88175330994022, y: -80.64511074346518
x: 222.02889159642586, y: -82.45415106850533
x: 221.1760298829115, y: -84.26319139354547
x: 220.32316816939704, y: -86.07223171858561
x: 219.47030645588268, y: -87.8812720436257
x: 218.61744474236832, y: -89.69031236866584
x: 217.67044886066867, y: -91.45190221878534
x: 216.72345297896902, y: -93.21349206890477
x: 215.77645709726937, y: -94.97508191902426
x: 214.82946121556972, y: -96.7366717691437
x: 213.88246533387007, y: -98.49826161926319
x: 212.93546945217042, y: -100.25985146938262
x: 211.86108294070652, y: -101.94676985033192
x: 210.78669642924274, y: -103.63368823128116
x: 209.71230991777884, y: -105.32060661223045
x: 208.63792340631494, y: -107.00752499317969
x: 207.56353689485104, y: -108.69444337412898
x: 206.48915038338725, y: -110.38136175507822
x: 205.41476387192336, y: -112.06828013602751
x: 204.34037736045946, y: -113.75519851697675
x: 203.26599084899556, y: -115.44211689792604
x: 202.19160433753177, y: -117.12903527887528
x: 201.01389884065327, y: -118.74551595077395
x: 199.83619334377465, y: -120.36199662267268
x: 198.65848784689615, y: -121.97847729457135
x: 197.48078235001753, y: -123.59495796647002
x: 196.30307685313903, y: -125.21143863836875
x: 194.86884826306266, y: -126.60534980892714
x: 193.4346196729863, y: -127.99926097948554
x: 192.0003910829099, y: -129.393172150044
x: 190.56616249283354, y: -130.7870833206024
x: 189.13193390275717, y: -132.1809944911608
x: 187.6977053126808, y: -133.57490566171919
x: 186.26347672260442, y: -134.96881683227764
x: 184.82924813252794, y: -136.36272800283604
x: 183.39501954245156, y: -137.75663917339443
x: 181.9607909523752, y: -139.15055034395283
x: 180.52656236229882, y: -140.54446151451128
x: 179.09233377222245, y: -141.93837268506968
x: 177.5780736973478, y: -143.2449010719181
x: 176.06381362247316, y: -144.5514294587665
x: 174.54955354759863, y: -145.85795784561492
x: 173.035293472724, y: -147.16448623246333
x: 171.52103339784935, y: -148.47101461931175
x: 170.0067733229747, y: -149.77754300616016
x: 168.49251324810007, y: -151.08407139300857
x: 166.97825317322554, y: -152.39059977985698
x: 165.4639930983509, y: -153.6971281667054
x: 163.94973302347626, y: -155.0036565535538
x: 162.4354729486016, y: -156.31018494040222
x: 160.92121287372697, y: -157.61671332725064
x: 159.40695279885244, y: -158.92324171409905
x: 157.8926927239778, y: -160.22977010094746
x: 156.0975262513606, y: -161.11146014602622
x: 154.30235977874327, y: -161.99315019110497
x: 152.50719330612606, y: -162.87484023618373
x: 150.71202683350884, y: -163.75653028126243
x: 148.91686036089163, y: -164.63822032634118
x: 147.1216938882743, y: -165.51991037141994
x: 145.3265274156571, y: -166.4016004164987
x: 143.53136094303989, y: -167.28329046157745
x: 141.73619447042256, y: -168.1649805066562
x: 139.94102799780535, y: -169.04667055173496
x: 138.0731791182194, y: -169.761611502464
x: 136.20533023863334, y: -170.47655245319305
x: 134.3374813590474, y: -171.1914934039221
x: 132.46963247946132, y: -171.90643435465114
x: 130.60178359987538, y: -172.62137530538018
x: 128.73393472028943, y: -173.33631625610923
x: 126.75552080540251, y: -173.6293663906967
x: 124.7771068905156, y: -173.92241652528418
x: 122.79869297562857, y: -174.21546665987165
x: 120.82027906074165, y: -174.50851679445913
x: 118.84186514585474, y: -174.8015669290466
x: 116.86345123096783, y: -175.09461706363408
x: 114.8850373160808, y: -175.38766719822155
x: 112.90662340119388, y: -175.68071733280902
x: 110.92820948630697, y: -175.9737674673965
x: 108.94979557142005, y: -176.26681760198394
x: 106.97138165653314, y: -176.55986773657142
x: 104.99296774164611, y: -176.8529178711589
x: 102.99625144487914, y: -176.9674780310103
x: 100.99953514811216, y: -177.08203819086174
x: 99.00281885134518, y: -177.19659835071315
x: 97.0061025545782, y: -177.31115851056455
x: 95.00938625781123, y: -177.425718670416
x: 93.01266996104425, y: -177.5402788302674
x: 91.01595366427728, y: -177.6548389901188
x: 89.0192373675103, y: -177.7693991499702
x: 87.02252107074332, y: -177.88395930982165
x: 85.02254257633888, y: -177.89323411007763
x: 83.02256408193443, y: -177.90250891033364
x: 81.02258558752999, y: -177.91178371058962
x: 79.02260709312566, y: -177.92105851084563
x: 77.02262859872121, y: -177.9303333111016
x: 75.02265010431677, y: -177.93960811135761
x: 73.02267160991232, y: -177.9488829116136
x: 71.02269311550788, y: -177.9581577118696
x: 69.02271462110343, y: -177.96743251212558
x: 67.02273612669899, y: -177.9767073123816
x: 65.02275763229454, y: -177.98598211263757
x: 63.02277913789021, y: -177.99525691289358
x: 61.02277936183748, y: -177.99620337425128
x: 59.02277958578475, y: -177.99714983560895
x: 57.02277980973213, y: -177.99809629696665
x: 55.022780033679396, y: -177.99904275832432
x: 53.022780035964956, y: -177.99913837358582
x: 51.02278003825052, y: -177.99923398884735
x: 49.02278004053608, y: -177.99932960410885
x: 47.02278004282164, y: -177.99942521937038
x: 45.0227800451072, y: -177.99952083463188
x: 43.02278004739287, y: -177.9996164498934
x: 41.02278004967843, y: -177.9997120651549
x: 39.02278005196399, y: -177.99980768041644
x: 37.02278005424955, y: -177.99990329567794
x: 35.032682318600905, y: -177.8011295485029
x: 33.042584582952145, y: -177.60235580132783
x: 31.0524868473035, y: -177.4035820541528
x: 29.062389111654852, y: -177.20480830697775
x: 27.072291376006206, y: -177.00603455980269
x: 25.082193640357445, y: -176.80726081262765
x: 23.0920959047088, y: -176.6084870654526
x: 21.101998169060153, y: -176.40971331827757
x: 19.111900433411506, y: -176.2109395711025
x: 17.136912587394363, y: -175.89562542919833
x: 15.161924741377334, y: -175.5803112872942
x: 13.18693689536019, y: -175.26499714539005
x: 11.211949049343161, y: -174.94968300348592
x: 9.236961203326018, y: -174.63436886158178
x: 7.261973357308875, y: -174.31905471967764
x: 5.286985511291846, y: -174.0037405777735
x: 3.3119976652747027, y: -173.6884264358693
x: 1.3370098192576734, y: -173.37311229396516
x: -0.5799404572601361, y: -172.80276008930724
x: -2.4968907337780593, y: -172.23240788464932
x: -4.413841010295869, y: -171.66205567999134
x: -6.330791286813678, y: -171.09170347533342
x: -8.247741563331488, y: -170.5213512706755
x: -10.157503127895666, y: -169.92737251136379
x: -12.06726469245973, y: -169.33339375205202
x: -13.977026257023908, y: -168.7394149927403
x: -15.886787821588086, y: -168.1454362334286
x: -17.796549386152265, y: -167.5514574741169
x: -19.70631095071633, y: -166.95747871480512
x: -21.616072515280507, y: -166.3634999554934
x: -23.525834079844685, y: -165.7695211961817
x: -25.485457091570197, y: -165.36967416053471
x: -27.445080103295822, y: -164.96982712488773
x: -29.404703115021334, y: -164.5699800892407
x: -31.364326126746846, y: -164.1701330535937
x: -33.32394913847247, y: -163.77028601794672
x: -35.28357215019798, y: -163.37043898229973
x: -37.243195161923495, y: -162.97059194665275
x: -39.20281817364912, y: -162.5707449110057
x: -41.11705416818256, y: -161.99134819265754
x: -43.031290162716004, y: -161.41195147430938
x: -44.945526157249446, y: -160.83255475596127
x: -46.85976215178289, y: -160.2531580376131
x: -48.77399814631622, y: -159.67376131926494
x: -50.74905401885974, y: -159.35887356095816
x: -52.74576611228713, y: -159.24424016285514
x: -54.74247820571463, y: -159.1296067647521
x: -56.74155214414668, y: -159.06875129103304
x: -58.741291544298065, y: -159.03646613218086
